metric,index,values
test_acc_outer,2,"[0.74444443 0.79444444 0.85000002 0.8611111  0.86666667 0.85833335
 0.85277778 0.83333331 0.8277778  0.80833334 0.75555557 0.68888891
 0.67500001 0.69166666 0.66944444 0.62222224 0.6388889  0.58888888
 0.60555553 0.56111109 0.55000001 0.52499998 0.55277777 0.50277776
 0.47777778 0.50833333 0.49444443 0.55277777 0.5472222  0.48055556
 0.4611111  0.47222221 0.40833333 0.50555557 0.4611111  0.47777778
 0.2638889  0.50555557 0.59444445 0.60000002 0.5777778  0.57222223
 0.58888888 0.50277776 0.49722221 0.47222221 0.56111109 0.49166667
 0.40277779 0.47499999 0.52499998 0.45833334 0.45277777 0.47222221
 0.09166667 0.56111109 0.6111111  0.55277777 0.53333336 0.51666665
 0.54444444 0.53333336 0.43611112 0.47499999 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_outer,3,"[0.71111113 0.7638889  0.82222223 0.84166664 0.85555553 0.85277778
 0.83055556 0.78333336 0.75833333 0.74166667 0.73888886 0.68611109
 0.69166666 0.68611109 0.6388889  0.6388889  0.67500001 0.62777776
 0.57222223 0.56666666 0.625      0.59444445 0.58611113 0.60833335
 0.55555558 0.55000001 0.58055556 0.63333333 0.60555553 0.61388886
 0.58611113 0.59444445 0.55000001 0.50833333 0.4861111  0.54166669
 0.5        0.54166669 0.51111114 0.53333336 0.5472222  0.47222221
 0.47222221 0.52499998 0.54444444 0.51111114 0.53055555 0.54444444
 0.52222222 0.51111114 0.4611111  0.51666665 0.37777779 0.53611112
 0.44166666 0.44444445 0.4611111  0.4138889  0.50555557 0.5138889
 0.53611112 0.56388891 0.44166666 0.48333332 0.48055556 0.50277776
 0.4861111  0.50277776 0.48333332 0.48333332 0.5        0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_outer,4,"[0.7638889  0.81666666 0.85000002 0.86388886 0.85277778 0.84722221
 0.83888888 0.83333331 0.8277778  0.78611112 0.76666665 0.77777779
 0.72222221 0.71388888 0.69444442 0.69444442 0.58888888 0.64166665
 0.58055556 0.59722221 0.58055556 0.66111112 0.61388886 0.56111109
 0.58333331 0.51111114 0.59722221 0.54444444 0.53333336 0.56388891
 0.15000001 0.35833332 0.49166667 0.57222223 0.63333333 0.6722222
 0.6111111  0.70555556 0.71944445 0.625      0.64444447 0.60000002
 0.60000002 0.60555553 0.59444445 0.53333336 0.57222223 0.56111109
 0.52222222 0.56111109 0.47777778 0.5        0.4861111  0.43888888
 0.47777778 0.5138889  0.22777778 0.47222221 0.52499998 0.46944445
 0.52777779 0.43333334 0.49444443 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_outer,5,"[0.70833331 0.7972222  0.83333331 0.84444445 0.84444445 0.83888888
 0.81111109 0.78333336 0.7638889  0.71388888 0.71666664 0.69444442
 0.68333334 0.65833336 0.61944443 0.61666667 0.59444445 0.61388886
 0.5472222  0.5138889  0.58333331 0.56388891 0.52222222 0.52499998
 0.53611112 0.54166669 0.5472222  0.48333332 0.49166667 0.60000002
 0.61944443 0.71388888 0.66944444 0.6388889  0.60277778 0.62222224
 0.58888888 0.52222222 0.53055555 0.52499998 0.55000001 0.56944442
 0.57222223 0.50277776 0.50555557 0.53055555 0.47499999 0.56388891
 0.45833334 0.51944447 0.5472222  0.4861111  0.50277776 0.53055555
 0.54166669 0.51944447 0.43055555 0.47499999 0.45555556 0.25277779
 0.52222222 0.46666667 0.57222223 0.56666666 0.5472222  0.46944445
 0.49444443 0.52777779 0.47777778 0.48055556 0.5138889  0.48888889
 0.51666665 0.45555556 0.48055556 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_outer,6,"[0.72777778 0.7972222  0.81111109 0.875      0.86944443 0.86388886
 0.85555553 0.81666666 0.77499998 0.75       0.70833331 0.71388888
 0.7027778  0.68333334 0.67777777 0.63611114 0.625      0.67777777
 0.58055556 0.58888888 0.56111109 0.54166669 0.5472222  0.53055555
 0.53888887 0.5472222  0.47777778 0.4861111  0.46388888 0.43333334
 0.48888889 0.31666666 0.51666665 0.56111109 0.62777776 0.65277779
 0.69722223 0.71666664 0.72777778 0.73333335 0.71111113 0.69999999
 0.64999998 0.65833336 0.61388886 0.59722221 0.59444445 0.59444445
 0.57222223 0.58055556 0.57499999 0.56666666 0.49444443 0.58611113
 0.54444444 0.53055555 0.54444444 0.52777779 0.50555557 0.53055555
 0.49166667 0.50277776 0.39722222 0.50277776 0.53888887 0.55277777
 0.58055556 0.48055556 0.49722221 0.46944445 0.50833333 0.40555555
 0.49722221 0.43888888 0.44166666 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_outer,7,"[0.78333336 0.80555558 0.82222223 0.83333331 0.87222224 0.85555553
 0.83611113 0.83055556 0.80833334 0.78333336 0.76111114 0.72777778
 0.67500001 0.72222221 0.7027778  0.64166665 0.65833336 0.58888888
 0.60555553 0.60000002 0.60277778 0.61388886 0.5777778  0.56944442
 0.55833334 0.52499998 0.52777779 0.57222223 0.57222223 0.54444444
 0.55277777 0.48888889 0.51944447 0.56944442 0.51944447 0.5472222
 0.49444443 0.53055555 0.50833333 0.43611112 0.30833334 0.53611112
 0.56111109 0.52499998 0.49444443 0.50833333 0.44999999 0.49444443
 0.50833333 0.46666667 0.41111112 0.4138889  0.40833333 0.43611112
 0.44722223 0.40833333 0.44722223 0.43888888 0.40277779 0.43055555
 0.45277777 0.3361111  0.51111114 0.53611112 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_outer,8,"[0.77499998 0.8277778  0.8611111  0.8611111  0.87222224 0.875
 0.85555553 0.82499999 0.80277777 0.7027778  0.74722224 0.70555556
 0.73055553 0.66666669 0.67500001 0.68888891 0.65833336 0.60277778
 0.64999998 0.55277777 0.55000001 0.47222221 0.59444445 0.52777779
 0.5777778  0.52222222 0.53888887 0.52222222 0.60000002 0.58333331
 0.52222222 0.55277777 0.47777778 0.43611112 0.5138889  0.45277777
 0.46944445 0.44999999 0.44444445 0.48055556 0.42777777 0.63333333
 0.58611113 0.6388889  0.6388889  0.57499999 0.59444445 0.625
 0.58055556 0.57499999 0.54166669 0.57222223 0.53888887 0.52777779
 0.53333336 0.5138889  0.48055556 0.42777777 0.4861111  0.46388888
 0.47499999 0.40000001 0.41666666 0.48888889 0.24444444 0.39166668
 0.45833334 0.49166667 0.44999999 0.48055556 0.51944447 0.45833334
 0.4861111  0.51111114 0.44722223 0.46666667 0.45277777 0.44722223
 0.5        0.43333334 0.43888888 0.46666667 0.45555556 0.42222223
 0.46666667 0.39444444 0.08055556 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_outer,9,"[0.78333336 0.81944442 0.87222224 0.86666667 0.875      0.8611111
 0.85277778 0.84166664 0.80833334 0.76111114 0.75277776 0.75
 0.7638889  0.6722222  0.70833331 0.63611114 0.70833331 0.65277779
 0.65277779 0.64166665 0.63611114 0.58333331 0.55555558 0.60833335
 0.60000002 0.58888888 0.53055555 0.09444445 0.5472222  0.56944442
 0.58888888 0.57499999 0.55833334 0.51111114 0.51666665 0.5138889
 0.48888889 0.49722221 0.54444444 0.49444443 0.5138889  0.42777777
 0.46944445 0.51666665 0.51944447 0.53055555 0.56111109 0.48333332
 0.46944445 0.49166667 0.47222221 0.44722223 0.25       0.4138889
 0.51944447 0.52222222 0.47777778 0.43888888 0.5138889  0.49166667
 0.45277777 0.50277776 0.37777779 0.49722221 0.47499999 0.48888889
 0.4611111  0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
loss_inner,0,"[1.59167147 0.99549246 0.51106167 0.33190188 0.22986184 0.21170907
 0.18709335 0.16465949 0.14351903 0.16146746 0.21105719 0.1284674
 0.06329685 0.08983266 0.09075514 0.10379504 0.08715677 0.05983243
 0.09684477 0.06410602 0.03222971 0.05996071 0.06553965 0.04114329
 0.05342918 0.05821279 0.07645978 0.03683038 0.08707019 0.03701105
 0.02493551 0.04039308 0.04209999 0.03076373 0.02830924 0.02059166
 0.0139152  0.02751774 0.0308166  0.04549062 0.0549564  0.0169812
 0.02798389 0.03414123 0.03999618 0.01959918 0.01499918 0.01624908
 0.02455697 0.02273326 0.01580966 0.02143776 0.03081593 0.02075053
 0.01790722 0.03144839 0.01839879 0.0330078  0.03405852 0.01819532
 0.01530559 0.01953394 0.01748677 0.01212098 0.00875672        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,1,"[1.55078757 1.00235212 0.54419661 0.46575007 0.28147924 0.28160727
 0.20236871 0.21890949 0.11840414 0.15637407 0.19282581 0.11906681
 0.16744681 0.07111653 0.11874636 0.0665118  0.07363544 0.06343434
 0.04225332 0.14542976 0.10819422 0.03669131 0.05899862 0.03489498
 0.06209164 0.04570053 0.10843831 0.03764908 0.0539204  0.05213907
 0.02034819 0.03451742 0.02120067 0.04078922 0.02889323 0.04124992
 0.02944295 0.0288891  0.0268864  0.07827228 0.02128964 0.02150625
 0.01619543 0.0129405  0.02054297 0.04633734 0.02863738 0.0154706
 0.03857258 0.02385754 0.02296271 0.02403981 0.03138967 0.01916525
 0.03144008 0.02058784 0.01706403 0.02116763 0.02509687 0.03000285
 0.02313925 0.01652217 0.02261317 0.01365501 0.01396638 0.01650502
 0.01265421 0.0065746  0.01177276 0.03152055 0.01058101 0.0280705
 0.01063288 0.00891501 0.0059656  0.03134835 0.02163601 0.01089036
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,2,"[1.52587521 0.95953482 0.51714933 0.41130832 0.3732335  0.24195948
 0.23459288 0.24056959 0.10043307 0.13587037 0.18307488 0.15712254
 0.07806251 0.11744801 0.05914783 0.08840869 0.0604425  0.10162661
 0.0559321  0.04965061 0.049404   0.03848977 0.04219355 0.02949719
 0.12444068 0.05365301 0.03888552 0.04116822 0.09619604 0.03417182
 0.05473107 0.06189416 0.03648378 0.03981552 0.03940514 0.04896562
 0.03953547 0.03226435 0.07573425 0.06679913 0.0518024  0.05421475
 0.03536929 0.0630962  0.02405933 0.02404485 0.02559445 0.02729355
 0.01715457 0.01264959 0.01932406 0.03223455 0.01626816 0.02707006
 0.02005492 0.03911269 0.02048195 0.0315918  0.01274339 0.03018268
 0.02189723 0.01770464 0.00860498 0.01765942 0.03408536        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,3,"[1.53561616 0.78420675 0.66455013 0.47184184 0.36062899 0.19636978
 0.22743733 0.18130852 0.21639086 0.15891603 0.14725305 0.09133767
 0.15196298 0.16691886 0.08006063 0.06819385 0.08750084 0.07783209
 0.10107405 0.09184705 0.05620328 0.07055605 0.04175545 0.0812566
 0.07699972 0.04271985 0.06380432 0.0548785  0.04152024 0.03014931
 0.02968688 0.02834368 0.02134177 0.02605988 0.0545554  0.0237607
 0.04099596 0.01741887 0.02899483 0.02281719 0.03280593 0.04835559
 0.05824714 0.03158624 0.07690024 0.04653659 0.0390297  0.04843419
 0.02965495 0.02515392 0.0203529  0.01836325 0.01352843 0.03300484
 0.01804245 0.00916829 0.01989195 0.02571277 0.01114532 0.01820074
 0.0329897  0.01785407 0.00887073 0.02313113 0.01410225 0.00919092
 0.02046851 0.01445453 0.01111702 0.01174819 0.01587149 0.02208951
 0.0130129         nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,4,"[1.53601122 0.81389284 0.59263635 0.38444752 0.22700734 0.3650656
 0.20617945 0.1190223  0.09238373 0.15096064 0.15819186 0.18883042
 0.09553888 0.1427651  0.14457485 0.06764763 0.13752744 0.08666201
 0.10068604 0.07315848 0.07405145 0.04143357 0.06012498 0.03896437
 0.04183407 0.09184075 0.07075637 0.06381685 0.04872897 0.05851908
 0.05039736 0.06379934 0.06175779 0.04175204 0.0309059  0.02473235
 0.01999683 0.03230856 0.03705149 0.03987318 0.03154002 0.03310551
 0.02293082 0.04514145 0.02029315 0.06878138 0.02571359 0.04233287
 0.01952763 0.01113874 0.01200555 0.02936222 0.0276996  0.01600679
 0.02687227 0.03246434 0.01467825 0.02226233 0.01444443 0.02519319
 0.02098381 0.00994777 0.01814934 0.02530147        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,5,"[1.59278738 0.94979525 0.64754301 0.29048359 0.3337433  0.36510655
 0.25077811 0.19401833 0.16537684 0.14569938 0.14955205 0.18417107
 0.10920606 0.09423629 0.09496815 0.06519158 0.04191643 0.11267874
 0.10114196 0.03019224 0.10537213 0.05534394 0.03116058 0.05250929
 0.05317407 0.04583014 0.10744632 0.04849481 0.05302523 0.02473919
 0.02056764 0.0353977  0.04197599 0.01864343 0.04696872 0.02512248
 0.03578606 0.03511541 0.02121429 0.02492253 0.01824564 0.0333854
 0.01581721 0.01446467 0.0202055  0.03454776 0.0385327  0.0278934
 0.01965705 0.03180091 0.02585863 0.02719384 0.00916431 0.02530732
 0.02642635 0.01588649 0.02555884 0.00995173 0.01457084 0.0131741
 0.02627341 0.00846105 0.01581227 0.01508577 0.01624732 0.01009206
 0.0211032  0.0081504  0.02674055 0.00889624 0.01972163 0.02047865
 0.01506873 0.00626569 0.02383684 0.02514576 0.01480464        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,6,"[1.44745982 0.9029094  0.61139679 0.44295913 0.29446998 0.2696172
 0.18444188 0.23617969 0.1177564  0.12129613 0.14741966 0.1086771
 0.14115757 0.09152166 0.12340279 0.09887284 0.16196251 0.07847685
 0.08779079 0.09378624 0.04650614 0.06199407 0.06026243 0.08031687
 0.06822769 0.02882553 0.04912482 0.04863434 0.04744235 0.03799637
 0.03096378 0.01631495 0.03083896 0.06880768 0.03197851 0.06866343
 0.03771681 0.04794844 0.01714174 0.01590058 0.03208836 0.02407418
 0.01859665 0.02393548 0.03207749 0.02361223 0.02096296 0.04522882
 0.01867068 0.01520282 0.01423091 0.04015664 0.02379411 0.0170211
 0.0246733  0.01663902 0.01460296 0.01584642 0.00861113 0.01778198
 0.01210299 0.02344478 0.01569058 0.01623005 0.02126707 0.02210644
 0.00966268 0.00972264 0.01105312 0.01322506 0.02031426 0.01810411
 0.02086271 0.0164475  0.02613537 0.01384467        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,7,"[1.49384439 0.9846772  0.54843479 0.48123139 0.38092721 0.29394621
 0.23593338 0.22120196 0.10806803 0.28505346 0.13587007 0.08179889
 0.12902461 0.09277461 0.08151452 0.12423836 0.07304867 0.10380331
 0.05639668 0.10938813 0.06224217 0.05843833 0.03253255 0.02963439
 0.05215592 0.09241047 0.04229404 0.04397908 0.0353085  0.01679076
 0.04635014 0.0385626  0.03442634 0.04638695 0.04090485 0.02382171
 0.02415003 0.04122456 0.00828771 0.03751576 0.019192   0.06477316
 0.02307428 0.02456399 0.01255671 0.03844223 0.01596833 0.02721576
 0.02156359 0.02601719 0.02449153 0.00908312 0.01313998 0.0251436
 0.01850522 0.01538334 0.0176935  0.02535464 0.01859019 0.01749175
 0.01742303 0.01601706 0.01660201 0.01228984 0.0128215         nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,8,"[1.58396196 0.95981699 0.75252849 0.28079924 0.25934711 0.26187304
 0.43006226 0.13184011 0.14840357 0.13528477 0.11365687 0.15822569
 0.09814852 0.13329375 0.08082046 0.10960891 0.12350239 0.09488638
 0.09964278 0.04851419 0.07553053 0.06016864 0.118696   0.02411904
 0.04103634 0.05882682 0.05843899 0.03713993 0.02497355 0.08080291
 0.02620126 0.06238301 0.03929476 0.0298518  0.05078477 0.0542195
 0.01304519 0.03148365 0.03494229 0.06547222 0.02996285 0.03747608
 0.02211563 0.02953249 0.03052317 0.05258644 0.06049363 0.02650928
 0.02369326 0.02090704 0.02530741 0.017944   0.03959423 0.00705843
 0.04296328 0.01990955 0.02284731 0.04077778 0.0160007  0.01497273
 0.0252998  0.01085804 0.00830364 0.01292825 0.0202999  0.013772
 0.01257971 0.01721888 0.00677617 0.01912455 0.01274479 0.01732446
 0.00889302 0.00736317 0.0255017  0.01255384 0.00750458 0.02342699
 0.00862277 0.02275635 0.00696125 0.01872654 0.00771348 0.00719628
 0.00818954 0.01378405 0.00978462 0.00963266        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
loss_inner,9,"[1.43472481 0.85929739 0.51246363 0.49955815 0.36546445 0.23346408
 0.19042253 0.19006746 0.09049806 0.15425843 0.19523408 0.12397333
 0.09297366 0.10182054 0.08769226 0.05341041 0.09252433 0.16079712
 0.07195108 0.08194662 0.06723636 0.06041536 0.04683283 0.0785462
 0.02881174 0.05918736 0.01559443 0.03449498 0.05045145 0.04460078
 0.0280932  0.05734902 0.06528173 0.02827683 0.02598601 0.01628031
 0.03041928 0.05277355 0.03504461 0.02010913 0.02836902 0.02227177
 0.02859605 0.02799954 0.04710135 0.02657209 0.02184852 0.03347515
 0.01396817 0.03885379 0.02464949 0.01167651 0.0319798  0.01515685
 0.01708262 0.02629644 0.03197415 0.0268134  0.01932465 0.02382444
 0.02034623 0.01120243 0.00982331 0.01596829 0.01594463 0.01216893
 0.02975884 0.01436817        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan        nan        nan
        nan        nan        nan        nan]"
train_acc_inner,0,"[0.79851437 0.87093776 0.91736305 0.93500465 0.94707519 0.95450324
 0.96378833 0.96935934 0.97400188 0.97771585 0.98050141 0.9823584
 0.98328692 0.9851439  0.98607242 0.98700094 0.98792946 0.98792946
 0.98885792 0.98885792 0.99164343 0.99164343 0.99164343 0.99257195
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899
 0.99442899 0.99535745 0.99535745 0.99628597 0.99628597 0.99628597
 0.99628597 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,1,"[0.80594242 0.89415044 0.92386258 0.94057566 0.94521821 0.95450324
 0.96007431 0.9675023  0.97121632 0.97400188 0.97771585 0.97957289
 0.98142987 0.98142987 0.98421544 0.9851439  0.98700094 0.98700094
 0.99071497 0.99164343 0.99164343 0.99257195 0.99257195 0.99257195
 0.99350047 0.99442899 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,2,"[0.82079852 0.88950789 0.92293406 0.94614673 0.95450324 0.95636028
 0.96378833 0.97028786 0.97214484 0.97400188 0.97771585 0.97957289
 0.98050141 0.98142987 0.98328692 0.9851439  0.98607242 0.98700094
 0.98792946 0.99071497 0.99164343 0.99164343 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99442899 0.99535745 0.99535745 0.99535745 0.99535745
 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 1.         1.
 1.         1.         1.         1.         1.         0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,3,"[0.78551531 0.87093776 0.92107707 0.94521821 0.95264626 0.95543176
 0.96564531 0.96657383 0.96935934 0.97493035 0.97864437 0.98142987
 0.9823584  0.9851439  0.98607242 0.98607242 0.98700094 0.98792946
 0.98885792 0.99071497 0.99071497 0.99164343 0.99257195 0.99257195
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99442899 0.99535745 0.99628597
 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,4,"[0.8375116  0.89229339 0.92664808 0.94428968 0.95543176 0.95821726
 0.96564531 0.96843082 0.97400188 0.97864437 0.98050141 0.9823584
 0.98328692 0.98328692 0.98607242 0.98700094 0.98700094 0.98700094
 0.98792946 0.99071497 0.99257195 0.99257195 0.99257195 0.99257195
 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745
 0.99628597 0.9972145  0.9972145  0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_inner,5,"[0.83379757 0.88765091 0.92386258 0.93686163 0.95078921 0.96100277
 0.96285981 0.96657383 0.97028786 0.97307336 0.97307336 0.97678739
 0.9823584  0.9823584  0.98607242 0.98607242 0.98700094 0.98978645
 0.99071497 0.99071497 0.99164343 0.99164343 0.99164343 0.99257195
 0.99257195 0.99350047 0.99350047 0.99350047 0.99442899 0.99442899
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
