metric,index,values
test_acc_outer,2,"[0.77777779 0.75555557 0.79444444 0.80555558 0.81666666 0.83333331
 0.84722221 0.84444445 0.86388886 0.86388886 0.85833335 0.85000002
 0.85833335 0.85555553 0.84166664 0.83888888 0.8277778  0.81111109
 0.80833334 0.80833334 0.78333336 0.77222222 0.73333335 0.75833333
 0.75       0.7361111  0.69444442 0.69166666 0.68055558 0.69166666
 0.64444447 0.68333334 0.66666669 0.63333333 0.58888888 0.65555555
 0.60555553 0.58611113 0.59444445 0.61388886 0.60000002 0.55555558
 0.61388886 0.5472222  0.59444445 0.57222223 0.57222223 0.59722221
 0.53611112 0.57499999 0.58333331 0.51666665 0.51944447 0.52222222
 0.53888887 0.5138889  0.50277776 0.49444443 0.47222221 0.48055556
 0.48055556 0.4861111  0.46944445 0.46666667 0.48333332 0.44166666
 0.44999999 0.40000001 0.11666667 0.27500001 0.44999999 0.51944447
 0.49722221 0.5138889  0.49166667 0.4861111  0.46666667 0.47222221
 0.45277777 0.43333334 0.43333334 0.42222223 0.39722222 0.41944444
 0.42500001 0.40277779 0.41944444 0.38611111 0.4138889  0.40000001
 0.3888889  0.41111112 0.40277779 0.38611111 0.35277778 0.40277779
 0.37777779 0.3888889  0.40000001 0.41944444]"
test_acc_outer,3,"[0.83333331 0.78888887 0.81111109 0.8277778  0.83333331 0.82499999
 0.85000002 0.84444445 0.85555553 0.84444445 0.83611113 0.83333331
 0.82222223 0.83055556 0.81944442 0.80833334 0.79166669 0.76944447
 0.78055555 0.75277776 0.75555557 0.73888886 0.72500002 0.71111113
 0.71666664 0.70833331 0.68055558 0.66944444 0.65277779 0.6388889
 0.65555555 0.63055557 0.59722221 0.59722221 0.59166664 0.5777778
 0.52222222 0.52499998 0.52499998 0.4861111  0.4861111  0.4861111
 0.4861111  0.46944445 0.46388888 0.47777778 0.46944445 0.46944445
 0.45277777 0.47222221 0.45555556 0.43888888 0.44444445 0.47222221
 0.43888888 0.44444445 0.44444445 0.44722223 0.44999999 0.45277777
 0.45277777 0.43611112 0.43888888 0.39722222 0.45555556 0.4611111
 0.43611112 0.42500001 0.42777777 0.43055555 0.42500001 0.42777777
 0.41666666 0.42222223 0.43333334 0.39722222 0.42777777 0.41666666
 0.42500001 0.37777779 0.42500001 0.43055555 0.41111112 0.40000001
 0.43333334 0.40833333 0.40277779 0.40555555 0.42500001 0.40555555
 0.40000001 0.40277779 0.40555555 0.4138889  0.40833333 0.42500001
 0.41944444 0.41944444 0.39166668 0.39444444]"
test_acc_outer,4,"[0.7972222  0.76944447 0.76666665 0.77777779 0.83055556 0.83611113
 0.85555553 0.86666667 0.85555553 0.86666667 0.85833335 0.85000002
 0.84444445 0.85000002 0.84444445 0.8277778  0.83055556 0.80277777
 0.7972222  0.79166669 0.76666665 0.78055555 0.74722224 0.75
 0.7361111  0.75277776 0.74166667 0.71666664 0.72500002 0.69444442
 0.69166666 0.65555555 0.64444447 0.63611114 0.61388886 0.60000002
 0.58888888 0.60277778 0.57222223 0.56944442 0.56388891 0.55277777
 0.53055555 0.53611112 0.51944447 0.52499998 0.52222222 0.50277776
 0.4861111  0.51111114 0.48055556 0.49722221 0.49722221 0.48888889
 0.46944445 0.45833334 0.4861111  0.46666667 0.47499999 0.4611111
 0.44166666 0.45833334 0.47777778 0.47777778 0.48055556 0.46388888
 0.42777777 0.4611111  0.48055556 0.46388888 0.44722223 0.44999999
 0.41666666 0.44444445 0.42500001 0.43611112 0.43055555 0.41666666
 0.44999999 0.43055555 0.36944443 0.43055555 0.44444445 0.43611112
 0.44999999 0.41111112 0.43611112 0.45833334 0.43888888 0.40277779
 0.41944444 0.41944444 0.41944444 0.41666666 0.42777777 0.44444445
 0.4611111  0.43888888 0.44722223 0.41111112]"
test_acc_outer,5,"[0.76111114 0.75555557 0.75277776 0.81944442 0.8277778  0.84166664
 0.85000002 0.85833335 0.86944443 0.85833335 0.86388886 0.85555553
 0.85555553 0.85277778 0.84444445 0.81944442 0.81666666 0.81666666
 0.81111109 0.80555558 0.79444444 0.79166669 0.76944447 0.7638889
 0.75277776 0.75       0.72777778 0.69999999 0.71111113 0.68611109
 0.67777777 0.69722223 0.65555555 0.68055558 0.64999998 0.66111112
 0.63333333 0.6111111  0.62777776 0.61666667 0.59722221 0.60833335
 0.57499999 0.58055556 0.58333331 0.54444444 0.53333336 0.5472222
 0.53333336 0.52222222 0.50555557 0.5        0.50555557 0.54166669
 0.48888889 0.51111114 0.50555557 0.52777779 0.49722221 0.50555557
 0.47777778 0.50277776 0.46666667 0.46666667 0.44722223 0.47777778
 0.4611111  0.42777777 0.43888888 0.4138889  0.45277777 0.45833334
 0.40555555 0.43333334 0.30833334 0.49444443 0.56111109 0.59444445
 0.58888888 0.59444445 0.58055556 0.57222223 0.57222223 0.55000001
 0.53888887 0.53333336 0.52499998 0.51111114 0.5        0.49166667
 0.49444443 0.5        0.46944445 0.46944445 0.44444445 0.46666667
 0.44444445 0.44444445 0.46666667 0.43333334]"
test_acc_outer,6,"[0.74722224 0.76666665 0.78888887 0.80833334 0.80833334 0.81666666
 0.84166664 0.85555553 0.83888888 0.84722221 0.85277778 0.85277778
 0.84722221 0.83888888 0.83611113 0.8277778  0.81111109 0.80277777
 0.7972222  0.77222222 0.76111114 0.76111114 0.72222221 0.72500002
 0.71666664 0.69999999 0.71944445 0.69444442 0.69166666 0.66111112
 0.68055558 0.66388887 0.63333333 0.66111112 0.66944444 0.63333333
 0.62777776 0.62222224 0.625      0.58055556 0.60277778 0.58888888
 0.6111111  0.56944442 0.55555558 0.54166669 0.54444444 0.53888887
 0.52777779 0.55277777 0.52499998 0.5138889  0.50833333 0.53055555
 0.51666665 0.49166667 0.48333332 0.5        0.45277777 0.4611111
 0.47222221 0.44444445 0.45833334 0.46388888 0.21388888 0.45277777
 0.56666666 0.56666666 0.54444444 0.52499998 0.5        0.47777778
 0.47499999 0.47222221 0.4611111  0.43611112 0.4611111  0.44166666
 0.41944444 0.42777777 0.39166668 0.3611111  0.38333333 0.3888889
 0.39166668 0.39166668 0.35277778 0.36944443 0.36944443 0.36944443
 0.36944443 0.37777779 0.36666667 0.36944443 0.35555556 0.375
 0.39444444 0.35833332 0.38055557 0.36666667]"
test_acc_outer,7,"[0.73888886 0.73055553 0.73888886 0.78333336 0.80000001 0.81388891
 0.82499999 0.83611113 0.85555553 0.84444445 0.8611111  0.85277778
 0.85833335 0.84444445 0.83888888 0.8277778  0.81388891 0.7972222
 0.78888887 0.78611112 0.77777779 0.75277776 0.73055553 0.69999999
 0.70833331 0.69999999 0.65833336 0.68611109 0.65833336 0.61944443
 0.64444447 0.60833335 0.61388886 0.59444445 0.5777778  0.58055556
 0.58055556 0.58888888 0.5777778  0.55277777 0.57499999 0.52777779
 0.56111109 0.54444444 0.55555558 0.55833334 0.49444443 0.51944447
 0.50277776 0.50277776 0.4861111  0.51944447 0.48888889 0.50833333
 0.46666667 0.46666667 0.49166667 0.48055556 0.48333332 0.47777778
 0.4611111  0.4861111  0.46666667 0.43888888 0.49444443 0.45555556
 0.46944445 0.46388888 0.45833334 0.46944445 0.44999999 0.44166666
 0.44166666 0.46944445 0.45277777 0.44444445 0.44722223 0.46666667
 0.44722223 0.44166666 0.44444445 0.47499999 0.39722222 0.44999999
 0.43888888 0.11388889 0.30277777 0.41666666 0.5        0.5
 0.51111114 0.51944447 0.53333336 0.50833333 0.4861111  0.51111114
 0.4861111  0.50555557 0.48333332 0.50833333]"
test_acc_outer,8,"[0.73888886 0.72777778 0.76944447 0.7972222  0.83055556 0.84166664
 0.85555553 0.85277778 0.85555553 0.86666667 0.86666667 0.8611111
 0.8611111  0.85833335 0.84166664 0.84166664 0.80833334 0.80000001
 0.77222222 0.77499998 0.78333336 0.76944447 0.75       0.74444443
 0.73055553 0.72500002 0.70833331 0.69444442 0.69166666 0.67777777
 0.67500001 0.6388889  0.64999998 0.64999998 0.63055557 0.62777776
 0.59722221 0.61666667 0.61944443 0.61944443 0.56944442 0.57222223
 0.56666666 0.5472222  0.51666665 0.54166669 0.56111109 0.54166669
 0.5138889  0.55555558 0.54166669 0.47499999 0.5        0.5
 0.49444443 0.49444443 0.46666667 0.48333332 0.47499999 0.4861111
 0.46944445 0.4861111  0.47777778 0.48055556 0.43333334 0.48333332
 0.51944447 0.55833334 0.58333331 0.60833335 0.61944443 0.62222224
 0.62777776 0.63333333 0.61388886 0.61944443 0.61944443 0.59722221
 0.56111109 0.5777778  0.60277778 0.5777778  0.53611112 0.51944447
 0.52499998 0.5138889  0.50833333 0.49444443 0.5        0.51666665
 0.50833333 0.49444443 0.49166667 0.49444443 0.46666667 0.48333332
 0.48888889 0.48055556 0.5138889  0.49166667]"
test_acc_outer,9,"[0.76666665 0.75833333 0.77222222 0.81388891 0.81111109 0.81666666
 0.83333331 0.85000002 0.84722221 0.85277778 0.86666667 0.85833335
 0.86388886 0.85555553 0.83888888 0.83055556 0.7972222  0.77499998
 0.76111114 0.75277776 0.75       0.71944445 0.71666664 0.72500002
 0.70833331 0.69722223 0.69166666 0.68055558 0.68888891 0.65555555
 0.66111112 0.65555555 0.64999998 0.62222224 0.61666667 0.6111111
 0.61388886 0.61944443 0.61944443 0.60833335 0.60555553 0.6111111
 0.61666667 0.60277778 0.58611113 0.58888888 0.56666666 0.56111109
 0.56944442 0.58055556 0.55555558 0.56388891 0.57499999 0.55833334
 0.5777778  0.56111109 0.56944442 0.55277777 0.56388891 0.55833334
 0.55000001 0.56944442 0.53333336 0.53333336 0.53055555 0.53055555
 0.53888887 0.53055555 0.55000001 0.49722221 0.50277776 0.5
 0.50833333 0.51944447 0.5        0.48333332 0.51666665 0.4861111
 0.50277776 0.50555557 0.48055556 0.50277776 0.4861111  0.47499999
 0.46388888 0.49444443 0.43888888 0.46388888 0.44166666 0.43333334
 0.43611112 0.41666666 0.10277778 0.20555556 0.375      0.41111112
 0.43888888 0.46944445 0.48333332 0.46388888]"
loss_inner,0,"[1.59502697 0.92738694 0.68574941 0.34973648 0.23829509 0.41717082
 0.15737507 0.17865376 0.14837962 0.17886825 0.08351701 0.08250484
 0.11660169 0.10329557 0.06145312 0.17057565 0.1225966  0.13590766
 0.06780256 0.05060146 0.16810696 0.03897849 0.02042907 0.04404989
 0.05232667 0.04482993 0.04904149 0.03082623 0.03980232 0.03831385
 0.14219451 0.0308814  0.04352362 0.02153201 0.05698915 0.03217434
 0.04264716 0.02141559 0.05077679 0.06961622 0.02052001 0.04514664
 0.0282917  0.05836102 0.02594862 0.01379967 0.02547376 0.02172387
 0.03071358 0.01154622 0.02649067 0.01616864 0.04403083 0.01211476
 0.01341597 0.03412573 0.01953989 0.02927485 0.02138177 0.02185415
 0.01576556 0.00624646 0.01063892 0.00884604 0.0194375  0.0325213
 0.01998113 0.02388522 0.01196796 0.01512056 0.01771669 0.00738569
 0.01531755 0.01905587 0.0191725  0.01461004 0.01550921 0.01510726
 0.0121435  0.01711224 0.00882216 0.02092873 0.01550911 0.0099384
 0.01395502 0.01248678 0.01167922 0.00660955 0.01490238 0.01050216
 0.00796184 0.00523933 0.00956705 0.01231817 0.01202559 0.0066923
 0.0056215  0.0059034  0.00611529 0.01341544]"
loss_inner,1,"[1.58702075 0.97589272 0.58978653 0.46179059 0.25797096 0.33508906
 0.32824346 0.18432353 0.14000693 0.32250851 0.12398566 0.15944301
 0.06198236 0.08638257 0.14834927 0.12514584 0.05707148 0.10370447
 0.03080298 0.11212227 0.08348509 0.0503381  0.10624454 0.04321804
 0.03016294 0.05590986 0.04476805 0.0703151  0.05151062 0.04169717
 0.03902532 0.03784034 0.03243047 0.03371598 0.02865413 0.06608093
 0.04333013 0.04742046 0.04784394 0.04188706 0.0230828  0.01308542
 0.0239484  0.01876464 0.03498296 0.014781   0.03464374 0.02388209
 0.02205729 0.02746289 0.0143683  0.01466682 0.02243146 0.01459013
 0.01685036 0.01792965 0.02642613 0.00953826 0.0244525  0.01312829
 0.02137817 0.02101757 0.00991726 0.01473106 0.01338289 0.01520748
 0.0232977  0.01426736 0.00939881 0.00728454 0.01666342 0.01095734
 0.0151134  0.02398551 0.02067271 0.01391502 0.00659493 0.01009538
 0.0194032  0.00630125 0.01115216 0.01127269 0.01159056 0.01496075
 0.00846694 0.00775516 0.01222227 0.0121011  0.00818534 0.00870543
 0.00685353 0.00925376 0.01346412 0.01059966 0.00994767 0.01213504
 0.01168771 0.01084866 0.00919413 0.00723974]"
loss_inner,2,"[1.46980298 0.83564264 0.6849187  0.40790981 0.30146948 0.32973269
 0.26257202 0.24920802 0.13364623 0.13721645 0.17387423 0.13885668
 0.11271063 0.08945899 0.06215901 0.06627829 0.07725066 0.08400579
 0.10117927 0.06923299 0.08781267 0.0695928  0.1004122  0.04184403
 0.04769272 0.09645072 0.04414395 0.03122431 0.10070605 0.04543654
 0.11134819 0.03044349 0.05805087 0.04412839 0.04482692 0.04245998
 0.02576161 0.08382387 0.06019491 0.0159995  0.01858615 0.03064641
 0.02807554 0.02751267 0.0482868  0.01773224 0.02631397 0.03678517
 0.01506215 0.01415324 0.0083036  0.0070414  0.05646829 0.01923208
 0.02162913 0.02206595 0.02371744 0.02669817 0.01760222 0.01102115
 0.01401797 0.01341424 0.01339959 0.01205483 0.01774869 0.01313584
 0.00768269 0.01049573 0.01387508 0.01307034 0.01461199 0.00930573
 0.01649319 0.02201887 0.02095554 0.01005657 0.01321928 0.01161308
 0.00964436 0.00755259 0.01215567 0.0112771  0.02385042 0.00731179
 0.00510663 0.01287059 0.01168041 0.00708894 0.01148409 0.0126628
 0.0072324  0.014402   0.00959228 0.01091272 0.00744819 0.00944086
 0.01229563 0.00477921 0.01061239 0.00450535]"
loss_inner,3,"[1.66503465 0.84929973 0.59911573 0.4774338  0.25372082 0.23587714
 0.27925947 0.15243189 0.17185919 0.33446735 0.09078476 0.09330366
 0.07324384 0.06617191 0.07746211 0.05222253 0.0518967  0.05536563
 0.12018249 0.04321418 0.0510397  0.0337068  0.04702298 0.07458867
 0.0353147  0.0791753  0.04143667 0.03913634 0.03417195 0.02358344
 0.02203813 0.04254644 0.02498683 0.04736843 0.04072487 0.05969955
 0.04969822 0.03570483 0.03204818 0.02396764 0.02222152 0.03354175
 0.02286028 0.02193985 0.02213856 0.02389052 0.0346927  0.04774813
 0.01666668 0.01453149 0.03432773 0.03129678 0.02129899 0.02098022
 0.0074378  0.03521219 0.02015501 0.01990903 0.01796486 0.01435913
 0.01911313 0.01438553 0.03364385 0.0244152  0.00937763 0.01659022
 0.01384263 0.01580994 0.02570634 0.00810529 0.01299616 0.0179449
 0.01528466 0.01348842 0.02171882 0.00989439 0.00957922 0.02184768
 0.0064266  0.00878456 0.01373143 0.01013032 0.02679806 0.01777833
 0.01829503 0.00532457 0.00935537 0.01610077 0.01451113 0.01272899
 0.0108189  0.0206196  0.01064276 0.01398224 0.01417614 0.00592107
 0.01187611 0.01093773 0.00338333 0.00805821]"
loss_inner,4,"[1.45433998 0.94933206 0.54422128 0.38382873 0.21245089 0.194343
 0.29272804 0.20154749 0.19536261 0.11818537 0.15536334 0.12352312
 0.16748695 0.11751015 0.07442862 0.07354248 0.04750861 0.13108787
 0.07566114 0.08810577 0.04041467 0.02965791 0.04370454 0.03390495
 0.0680545  0.07793516 0.06048744 0.0931102  0.04750783 0.02633825
 0.02879182 0.06025279 0.02564836 0.04254941 0.0370965  0.0666635
 0.04227741 0.01737819 0.04076898 0.02022929 0.02213837 0.02059245
 0.0144829  0.03587144 0.01001439 0.04319218 0.01241355 0.04106
 0.03133652 0.01421329 0.03729763 0.0489541  0.01712631 0.02102496
 0.03283545 0.03881354 0.02204072 0.00892767 0.01794471 0.01243748
 0.03567623 0.01337106 0.01715603 0.02389605 0.01683857 0.01485565
 0.01139117 0.02348583 0.01317514 0.01161764 0.02231345 0.00913853
 0.01370722 0.02711406 0.00766808 0.02792141 0.01861631 0.0131923
 0.00673139 0.01405667 0.00654593 0.0074289  0.01059115 0.01651572
 0.01751803 0.00573628 0.01185369 0.01337216 0.01110921 0.0094221
 0.01301248 0.01266216 0.01044691 0.01350714 0.0052785  0.00686541
 0.00977334 0.01432358 0.00660243 0.01750009]"
loss_inner,5,"[1.56327045 0.6748513  0.68499261 0.42054486 0.2411229  0.29045621
 0.19642141 0.1759052  0.27404234 0.15219225 0.11529646 0.18230928
 0.21167955 0.13708471 0.11545002 0.11424956 0.07034645 0.15770581
 0.14317811 0.07154048 0.04275405 0.03585982 0.0623638  0.02603707
 0.05844999 0.05036195 0.04590892 0.02992451 0.06122123 0.02882596
 0.05587588 0.05075264 0.029815   0.04407308 0.02492347 0.03230891
 0.02649106 0.05817633 0.05887896 0.00826568 0.02251932 0.01271381
 0.01552864 0.03262325 0.0200936  0.03495654 0.03728518 0.02707484
 0.03139245 0.01247578 0.01306128 0.04536715 0.01513192 0.01031937
 0.02802475 0.01952658 0.02950219 0.01732607 0.01734054 0.01422731
 0.01417417 0.00932579 0.01766887 0.0311349  0.00620668 0.01098166
 0.01867262 0.00928185 0.01236786 0.02036493 0.00877586 0.01010022
 0.00523862 0.01171126 0.01672338 0.0210994  0.01369265 0.01435343
 0.01835114 0.01146015 0.00971991 0.0063906  0.01164387 0.01107479
 0.00997684 0.00776301 0.00724738 0.00732347 0.00966649 0.01242583
 0.01767883 0.00717135 0.00734558 0.00742013 0.01202953 0.00467791
 0.01967699 0.01014098 0.01671139 0.00831433]"
loss_inner,6,"[1.46567523 0.97534645 0.54553604 0.58025312 0.4348762  0.2078293
 0.18729633 0.21599618 0.14470176 0.13476521 0.13467278 0.05985566
 0.18261133 0.19665058 0.13406603 0.15094325 0.05428815 0.07195398
 0.05876018 0.10366214 0.11007092 0.0785226  0.04054103 0.04943516
 0.065113   0.13858797 0.05158857 0.09003776 0.03467412 0.03009928
 0.04292085 0.02923518 0.08170567 0.07305547 0.0216014  0.01789721
 0.02427997 0.03800438 0.02802052 0.04095075 0.04786075 0.02677182
 0.01225929 0.02414708 0.02706472 0.02241899 0.01666981 0.0238167
 0.02818785 0.02120923 0.02660183 0.03096811 0.015379   0.02007452
 0.03802494 0.00901661 0.02169607 0.01260647 0.00858472 0.01347003
 0.02045151 0.01550944 0.02309862 0.02049111 0.00903678 0.02338459
 0.01353426 0.01522867 0.01347727 0.02086212 0.01342661 0.01173825
 0.01163934 0.02709234 0.00998258 0.01656749 0.01492878 0.01420063
 0.00697134 0.00980867 0.01383643 0.00845963 0.00603667 0.01194743
 0.0135444  0.01387235 0.00750641 0.01587277 0.00989196 0.00339659
 0.011858   0.02047003 0.00751041 0.00630559 0.00832048 0.0090708
 0.00768847 0.01018346 0.00733919 0.00637362]"
loss_inner,7,"[1.44475269 0.87531251 0.59557408 0.36193436 0.24626046 0.22624485
 0.23326492 0.2076167  0.15719628 0.15708271 0.16017842 0.12032587
 0.08823786 0.10922862 0.13691908 0.08982305 0.11397638 0.09867562
 0.05017084 0.11206474 0.03853196 0.07639706 0.05463892 0.08616308
 0.08364949 0.0849192  0.04233151 0.04182744 0.04596161 0.05226022
 0.03104573 0.03945068 0.04898106 0.04546472 0.02783233 0.02881555
 0.02883923 0.02472983 0.02498873 0.04690634 0.03535656 0.01913621
 0.02670406 0.0356302  0.02435051 0.01737509 0.0548478  0.02984901
 0.02958315 0.01720557 0.02015622 0.01151574 0.01911293 0.01266545
 0.017474   0.01278488 0.01636413 0.01245396 0.01513098 0.02052918
 0.01111823 0.01632653 0.01274783 0.01730692 0.01349682 0.01132853
 0.01285906 0.01349989 0.01371726 0.02668286 0.01690593 0.00836406
 0.01343858 0.02189329 0.02539724 0.01012626 0.01190634 0.01042206
 0.01156133 0.01748076 0.01580815 0.00902295 0.01559134 0.01786024
 0.00830021 0.01780113 0.00863413 0.00966602 0.00919905 0.009634
 0.01059946 0.01417788 0.01161862 0.00965126 0.01036042 0.0074867
 0.00728914 0.00512298 0.00620231 0.00986786]"
loss_inner,8,"[1.48398161 0.84709662 0.60907423 0.38611227 0.27024636 0.39091238
 0.18934599 0.20501095 0.19494395 0.14542285 0.07641518 0.11089137
 0.10475305 0.12591591 0.10875412 0.15329519 0.09317479 0.05625926
 0.12284266 0.04539499 0.13764469 0.10670987 0.05770214 0.04222112
 0.04704269 0.04904668 0.05753146 0.03653645 0.02521641 0.02259417
 0.09465571 0.01732136 0.04628759 0.02303982 0.02280034 0.047553
 0.02668746 0.01291186 0.02970612 0.05003308 0.06536134 0.0372869
 0.02733288 0.03682023 0.01556425 0.03581492 0.01240226 0.04569352
 0.02433955 0.01590237 0.02545273 0.02077739 0.02401104 0.02207137
 0.01665936 0.01738499 0.0069842  0.01460123 0.02949816 0.00823515
 0.0151207  0.01329315 0.01778012 0.01401952 0.00694659 0.01287128
 0.01566919 0.01059784 0.01195418 0.01575802 0.01106593 0.01204684
 0.0079739  0.00796623 0.01133362 0.01613953 0.01016979 0.0159697
 0.0098758  0.00675215 0.00713842 0.01231038 0.01243698 0.00978248
 0.0112143  0.00590835 0.00694422 0.00843372 0.00819333 0.00612679
 0.00694744 0.00595466 0.00797949 0.01456339 0.01745882 0.00972406
 0.01280899 0.01214214 0.00573397 0.01051391]"
loss_inner,9,"[1.71756768 0.94154972 0.69777781 0.42104891 0.30780482 0.30416507
 0.22601159 0.14139763 0.15223216 0.10795419 0.10985698 0.05656431
 0.0975053  0.19740736 0.07236384 0.07321897 0.0584772  0.11046807
 0.06584471 0.03794214 0.06605201 0.04544649 0.09454501 0.0533373
 0.03864419 0.08192661 0.09561078 0.03885245 0.07446846 0.12010592
 0.03350099 0.03991883 0.03046243 0.03217789 0.02474817 0.02838708
 0.02742136 0.0339257  0.01837718 0.02941772 0.05764279 0.02656865
 0.06661219 0.02358102 0.02531842 0.02357371 0.02691242 0.01651791
 0.02340337 0.01999203 0.00969264 0.02824168 0.0595394  0.02694113
 0.04070329 0.01255579 0.0273908  0.01291174 0.05121573 0.01768204
 0.01142353 0.01998342 0.01421665 0.02073149 0.00712368 0.04447461
 0.03834101 0.0142125  0.01595488 0.01158918 0.01127146 0.01272498
 0.01707196 0.01609602 0.00738411 0.01223197 0.01049998 0.02760741
 0.00810452 0.00770612 0.01899833 0.00600356 0.00657552 0.01135363
 0.00972217 0.01354785 0.00531121 0.00834716 0.01440216 0.0103584
 0.00773518 0.00317625 0.00740829 0.00339049 0.00492196 0.00357734
 0.00914014 0.00942667 0.01825925 0.01364568]"
train_acc_inner,0,"[0.79572886 0.89322191 0.9247911  0.94150418 0.94986075 0.95821726
 0.96193129 0.96843082 0.97400188 0.97678739 0.97957289 0.98142987
 0.9823584  0.9851439  0.98607242 0.98607242 0.98607242 0.98885792
 0.98885792 0.98885792 0.98885792 0.99071497 0.99164343 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99628597 0.99535745 0.99628597
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.99814302 0.99814302 0.99814302 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,1,"[0.78644383 0.86258125 0.90343547 0.93221915 0.93871868 0.94893223
 0.95450324 0.96100277 0.96657383 0.97121632 0.97678739 0.97771585
 0.98050141 0.98050141 0.9823584  0.9823584  0.98421544 0.9851439
 0.98607242 0.98792946 0.98978645 0.99164343 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899 0.99535745
 0.99535745 0.99628597 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148
 0.99907148 0.99907148 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,2,"[0.80594242 0.89322191 0.92664808 0.94428968 0.94800371 0.95636028
 0.96100277 0.9675023  0.97493035 0.97771585 0.97957289 0.9823584
 0.98328692 0.98328692 0.98421544 0.98421544 0.98607242 0.98700094
 0.98792946 0.98885792 0.99071497 0.99257195 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745
 0.99628597 0.9972145  0.9972145  0.9972145  0.9972145  0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,3,"[0.8551532  0.90064996 0.92293406 0.9424327  0.94521821 0.95171773
 0.96007431 0.96471679 0.97214484 0.97493035 0.98050141 0.98050141
 0.98050141 0.9823584  0.98607242 0.98607242 0.98792946 0.98885792
 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745 0.99535745
 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
train_acc_inner,4,"[0.8402971  0.89229339 0.92014855 0.9424327  0.94893223 0.95450324
 0.96100277 0.9675023  0.97400188 0.97678739 0.97957289 0.9823584
 0.98421544 0.9851439  0.98607242 0.98700094 0.98792946 0.98885792
 0.98978645 0.99071497 0.99164343 0.99164343 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99442899 0.99535745 0.99628597 0.99628597 0.99628597
 0.99628597 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.99814302 0.9972145  0.99814302
 0.99907148 0.99907148 0.99907148 0.99907148 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
