metric,index,values
val_acc,4,"[0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002]"
val_acc,5,"[0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002]"
val_acc,6,"[0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002]"
val_acc,7,"[0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778]"
val_acc,8,"[0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553]"
val_acc,9,"[0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98055553]"
test_acc,0,"[0.21944444 0.375      0.53888887 0.64166665 0.68888891 0.74166667
 0.7638889  0.77222222 0.78333336 0.79444444 0.7972222  0.81388891
 0.8277778  0.83333331 0.84166664 0.85555553 0.85833335 0.8611111
 0.87222224 0.875      0.88611114 0.88611114 0.89166665 0.89166665
 0.89722222 0.89722222 0.89722222 0.89722222 0.89722222 0.89999998
 0.90555555 0.90277779 0.90277779 0.90555555 0.90555555 0.90833336
 0.91388887 0.91388887 0.91666669 0.9222222  0.92500001 0.92777777
 0.93333334 0.93333334 0.93333334 0.93888891 0.93888891 0.93888891
 0.93888891 0.93888891 0.93888891 0.94166666 0.94166666 0.94722223
 0.94722223 0.94722223 0.94722223 0.94722223 0.94722223 0.94722223
 0.94722223 0.94722223 0.94722223 0.94999999 0.94999999 0.94999999
 0.94999999 0.94999999 0.94999999 0.94999999 0.94999999 0.94999999
 0.94999999 0.94999999 0.94999999 0.94999999 0.95555556 0.95555556
 0.95555556 0.95555556 0.95555556 0.95555556 0.95555556 0.95555556
 0.95555556 0.95555556 0.95555556 0.95555556 0.95555556 0.95555556
 0.95555556 0.95555556 0.95833331 0.95833331 0.95833331 0.95833331
 0.95833331 0.95833331 0.95833331 0.95833331]"
test_acc,1,"[0.95833331 0.95833331 0.95833331 0.95833331 0.95833331 0.96111113
 0.96111113 0.96111113 0.96111113 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc,2,"[0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc,3,"[0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002]"
test_acc,4,"[0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221]"
test_acc,5,"[0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221]"
test_acc,6,"[0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc,7,"[0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc,8,"[0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc,9,"[0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
time,0,"[0.02935505 0.03727698 0.04443312 0.05353594 0.0611949  0.06897092
 0.07743502 0.08659101 0.09408784 0.10415411 0.1130271  0.12041688
 0.12955093 0.13768792 0.14615488 0.15637088 0.16768503 0.17640805
 0.18618393 0.19425988 0.20167184 0.209445   0.21669912 0.22622681
 0.23414183 0.2430799  0.25134301 0.25954604 0.26922011 0.27726007
 0.2862041  0.29447389 0.30371809 0.31262898 0.32116604 0.32901406
 0.33618879 0.34404302 0.35301185 0.3612988  0.36982703 0.37802792
 0.38569999 0.3936801  0.40265298 0.41156983 0.42143512 0.43015695
 0.43727684 0.44644499 0.45506597 0.46391296 0.47176099 0.48070502
 0.48828006 0.49817395 0.50634789 0.51457405 0.52171898 0.52977991
 0.53842497 0.546242   0.55475497 0.5631721  0.56972194 0.57823896
 0.58650684 0.59411716 0.60451293 0.61316085 0.62075686 0.63015604
 0.638345   0.64504385 0.65511489 0.66399312 0.67061806 0.67814183
 0.68759298 0.6953609  0.70428395 0.71203876 0.72016597 0.7275908
 0.73653078 0.74509692 0.75267982 0.76061296 0.76943684 0.77951884
 0.78812695 0.79651713 0.80511093 0.81280398 0.82183504 0.82901692
 0.8368938  0.84713912 0.85584307 0.86406803]"
time,1,"[0.00900507 0.01771808 0.02642202 0.03561711 0.04356217 0.052284
 0.0615921  0.06978703 0.07795596 0.0849731  0.09432888 0.10158706
 0.10895205 0.11575198 0.12428594 0.13211083 0.13894105 0.14639115
 0.1535871  0.16268086 0.17100596 0.17893314 0.18797302 0.19698501
 0.20538998 0.21310496 0.22091699 0.22978687 0.23855495 0.24679708
 0.25514293 0.26378703 0.27216005 0.28072715 0.29025006 0.29796004
 0.30541492 0.31274509 0.32105994 0.3280139  0.33691287 0.34557819
 0.35485387 0.3640132  0.3726151  0.38158917 0.38982511 0.39632225
 0.40697002 0.41599011 0.42390203 0.43341112 0.44144011 0.45061302
 0.458143   0.46603298 0.47328401 0.48080397 0.48926592 0.49821806
 0.50518894 0.51463723 0.52337909 0.53097701 0.53856587 0.54697394
 0.55589008 0.56411409 0.57301617 0.58137202 0.58839798 0.59612393
 0.60420895 0.61120701 0.62015796 0.62946486 0.63685107 0.64533114
 0.65387297 0.66202497 0.66924906 0.67680311 0.68593502 0.6948812
 0.70179486 0.70923305 0.71604705 0.72515893 0.73284793 0.73987412
 0.74720502 0.75665903 0.76621819 0.77364302 0.78243589 0.78973818
 0.79781103 0.80571508 0.81256986 0.82072806]"
time,2,"[0.00937867 0.01584578 0.02502179 0.03285193 0.04230189 0.05245972
 0.05911875 0.06681776 0.07585382 0.08448386 0.0942328  0.10157681
 0.10917783 0.11717391 0.1264739  0.13514972 0.14454198 0.15269399
 0.16120982 0.16862488 0.17937684 0.18934679 0.1974349  0.20585775
 0.21538162 0.22219396 0.2312777  0.23835087 0.24717689 0.2560389
 0.26360393 0.27101493 0.28104973 0.28951669 0.29816389 0.30717063
 0.3151288  0.32344389 0.33270097 0.34169984 0.34999394 0.35751081
 0.36680984 0.3746798  0.38287687 0.39170384 0.39916873 0.40680385
 0.41504383 0.42301273 0.43047786 0.43803763 0.44692683 0.45514083
 0.46515679 0.472363   0.48154879 0.48940873 0.49748468 0.50630188
 0.51397681 0.52085471 0.53083396 0.53868079 0.54897881 0.55840182
 0.56576896 0.57550979 0.58318186 0.59066772 0.59892464 0.6073029
 0.61622882 0.62539792 0.63238192 0.64084101 0.64954185 0.65730095
 0.66447377 0.67142773 0.67968988 0.68809175 0.69567895 0.70311785
 0.70987487 0.7171998  0.72540188 0.73382401 0.74245977 0.74941683
 0.75916481 0.76660681 0.77421379 0.78245687 0.79150796 0.79941201
 0.80762696 0.81596875 0.82503295 0.83256483]"
time,3,"[0.00992298 0.01949596 0.02705193 0.03535986 0.04302692 0.05167985
 0.05986691 0.06694078 0.075109   0.08343387 0.09143186 0.09991074
 0.10904598 0.11638689 0.12497401 0.13334298 0.14133191 0.14951968
 0.15713096 0.16598177 0.17582989 0.18347001 0.19221497 0.19933796
 0.20784569 0.21521688 0.225173   0.23386478 0.24260783 0.25174904
 0.25851178 0.26567292 0.27542591 0.28463197 0.29146886 0.29842091
 0.30692887 0.31634402 0.32355714 0.33125401 0.34007072 0.34763479
 0.35698199 0.36453485 0.37328196 0.38200188 0.39060283 0.39780712
 0.40479302 0.4125638  0.42238188 0.42947602 0.43839693 0.44595599
 0.45452905 0.46163607 0.46988106 0.47828507 0.48562193 0.49424982
 0.50200486 0.51001191 0.51766181 0.52768207 0.53661895 0.54429793
 0.55154204 0.56060886 0.56810999 0.57757592 0.58667994 0.59539294
 0.60296893 0.61142898 0.61915803 0.62690187 0.63447189 0.64347887
 0.65186787 0.65872884 0.66644382 0.6753118  0.68992186 0.73424506
 0.75169086 0.76018286 0.76831293 0.77519488 0.78265786 0.7907908
 0.79888892 0.80636096 0.81461382 0.82212591 0.83051896 0.83873773
 0.84789872 0.85647297 0.86434102 0.87104893]"
time,4,"[0.0074141  0.01470399 0.0224762  0.03054333 0.0387311  0.04678893
 0.05476213 0.06266022 0.07043791 0.07776022 0.08470821 0.09271717
 0.10040927 0.10833502 0.11605716 0.12399507 0.13499618 0.14185929
 0.15031505 0.15806293 0.16575217 0.17397904 0.18226218 0.1899941
 0.19771409 0.20500302 0.21436906 0.22305417 0.23044014 0.23818803
 0.24686813 0.25693917 0.26540399 0.27242804 0.27983022 0.28720427
 0.29485106 0.30277419 0.31227517 0.31895709 0.32661414 0.33626509
 0.34393311 0.35211205 0.36032319 0.36939812 0.37720513 0.38617706
 0.39363623 0.40280986 0.41189504 0.41971898 0.42880702 0.43685102
 0.44529319 0.45314908 0.46221113 0.470011   0.47896004 0.48813128
 0.4966979  0.50525808 0.51353097 0.52116609 0.52917099 0.53964806
 0.54859304 0.55826116 0.56653404 0.5746491  0.58348131 0.59131026
 0.59969711 0.60651016 0.61492515 0.62354708 0.63216901 0.64033699
 0.64868617 0.65816808 0.66573405 0.67518306 0.68447208 0.69350719
 0.70090199 0.70857191 0.71540618 0.72374725 0.73079896 0.74051523
 0.74894905 0.7579422  0.76472807 0.77301407 0.78134727 0.78905821
 0.7965672  0.80325508 0.81223202 0.81997013]"
time,5,"[0.00742292 0.01567078 0.02399898 0.03302097 0.04167199 0.04990697
 0.05818677 0.0656538  0.07468486 0.08478189 0.0933578  0.10103393
 0.10850096 0.11663699 0.12504983 0.13289785 0.14051986 0.14810181
 0.15492988 0.16220498 0.17013001 0.17879581 0.18627691 0.19388866
 0.20097065 0.21013188 0.21797895 0.22715187 0.23692179 0.24584508
 0.25351405 0.26215887 0.26924872 0.2793448  0.28655171 0.29505682
 0.30144    0.31139278 0.31922984 0.32809997 0.336092   0.34407687
 0.35102987 0.3576529  0.36793876 0.37742805 0.38501883 0.39296579
 0.40117693 0.40932202 0.41832876 0.42561388 0.43416286 0.4413209
 0.45005083 0.45811391 0.4666028  0.47684383 0.4858129  0.49530292
 0.50450373 0.51256394 0.51942468 0.52787685 0.53742599 0.54665399
 0.55383587 0.56229472 0.56998777 0.57806277 0.5871799  0.59640503
 0.6049118  0.61288095 0.62015295 0.62908077 0.63676882 0.64389896
 0.65214586 0.66123199 0.66991901 0.67800093 0.68598986 0.69323397
 0.70148778 0.70926499 0.71752286 0.72497582 0.73423386 0.74284983
 0.75130987 0.75859189 0.76601291 0.77404284 0.78152895 0.79037976
 0.79836178 0.80660987 0.81330276 0.82166982]"
