metric,index,values
test_acc_outer,2,"[0.74722224 0.74444443 0.7638889  0.76111114 0.79166669 0.8277778
 0.83611113 0.85555553 0.86388886 0.85277778 0.84444445 0.84444445
 0.85277778 0.8611111  0.84444445 0.83333331 0.81944442 0.83055556
 0.80833334 0.80277777 0.77777779 0.77499998 0.77222222 0.75555557
 0.71666664 0.68611109 0.68888891 0.69999999 0.67500001 0.66944444
 0.64999998 0.65555555 0.66111112 0.65555555 0.60833335 0.59722221
 0.60000002 0.58888888 0.59722221 0.56944442 0.56666666 0.58055556
 0.50555557 0.52499998 0.53055555 0.55833334 0.54166669 0.52499998
 0.52499998 0.51666665 0.52777779 0.51944447 0.5        0.53055555
 0.5138889  0.50555557 0.5        0.49166667 0.47222221 0.51666665
 0.52222222 0.51111114 0.5        0.4861111  0.51666665 0.4611111
 0.47499999 0.45555556 0.51111114 0.47499999 0.46388888 0.50555557
 0.52222222 0.53888887 0.53055555 0.53888887 0.53611112 0.50277776
 0.5138889  0.49722221 0.50277776 0.49166667 0.48333332 0.4861111
 0.4611111  0.46944445 0.49166667 0.44999999 0.43888888 0.47499999
 0.46666667 0.46944445 0.47222221 0.4611111  0.43055555 0.44166666
 0.44166666 0.42222223 0.43055555 0.42500001]"
test_acc_outer,3,"[0.78055555 0.78333336 0.80277777 0.80277777 0.82222223 0.83333331
 0.8277778  0.84166664 0.84722221 0.83888888 0.85833335 0.85833335
 0.83333331 0.8277778  0.8277778  0.81111109 0.78055555 0.76944447
 0.78611112 0.76666665 0.74722224 0.74166667 0.75277776 0.71944445
 0.71666664 0.71388888 0.68611109 0.66111112 0.68333334 0.64444447
 0.64444447 0.61388886 0.64722222 0.64444447 0.6111111  0.62222224
 0.62777776 0.60000002 0.62777776 0.60000002 0.60833335 0.62222224
 0.5777778  0.59166664 0.57499999 0.57222223 0.60000002 0.56666666
 0.53611112 0.58055556 0.55000001 0.54444444 0.52222222 0.52499998
 0.54166669 0.5138889  0.54444444 0.53888887 0.53333336 0.51111114
 0.54444444 0.52499998 0.47777778 0.51944447 0.5        0.50555557
 0.5138889  0.53333336 0.48333332 0.53333336 0.6111111  0.60833335
 0.59166664 0.61944443 0.59166664 0.58611113 0.6111111  0.58333331
 0.61944443 0.58333331 0.60277778 0.5777778  0.56111109 0.56666666
 0.52777779 0.52499998 0.52777779 0.52222222 0.49444443 0.49166667
 0.47777778 0.49166667 0.46666667 0.46944445 0.38611111 0.51944447
 0.53055555 0.5472222  0.59722221 0.5777778 ]"
test_acc_outer,4,"[0.76944447 0.76666665 0.78611112 0.81111109 0.83888888 0.84166664
 0.84444445 0.85555553 0.84444445 0.86388886 0.85000002 0.84166664
 0.84444445 0.82499999 0.82222223 0.80555558 0.82499999 0.80555558
 0.77777779 0.78333336 0.78333336 0.77499998 0.75       0.73888886
 0.73333335 0.73888886 0.72777778 0.69999999 0.72777778 0.7027778
 0.70833331 0.69999999 0.69444442 0.65555555 0.64444447 0.64444447
 0.63611114 0.60833335 0.63611114 0.59166664 0.61944443 0.56944442
 0.58611113 0.59444445 0.55277777 0.58611113 0.53333336 0.51666665
 0.55277777 0.57222223 0.54166669 0.55277777 0.54444444 0.52222222
 0.55000001 0.55555558 0.55555558 0.57222223 0.54444444 0.55277777
 0.53888887 0.54444444 0.51666665 0.53611112 0.50277776 0.51111114
 0.4861111  0.51666665 0.48055556 0.51944447 0.51666665 0.47499999
 0.4861111  0.45833334 0.47499999 0.46944445 0.47222221 0.47222221
 0.48055556 0.4611111  0.47222221 0.47777778 0.4611111  0.44444445
 0.43055555 0.41666666 0.44722223 0.43888888 0.43611112 0.42500001
 0.42500001 0.43888888 0.40833333 0.41666666 0.44722223 0.42500001
 0.39166668 0.41111112 0.40000001 0.44166666]"
test_acc_outer,5,"[0.78611112 0.78888887 0.78611112 0.82222223 0.84166664 0.84722221
 0.84722221 0.84722221 0.85277778 0.85277778 0.86388886 0.86666667
 0.86666667 0.86388886 0.85555553 0.84444445 0.83333331 0.83333331
 0.80555558 0.81111109 0.79166669 0.77499998 0.76666665 0.76111114
 0.75       0.7361111  0.71666664 0.72500002 0.71388888 0.69166666
 0.66388887 0.64722222 0.65833336 0.66666669 0.6388889  0.61944443
 0.63055557 0.60000002 0.58611113 0.59166664 0.55000001 0.58888888
 0.56111109 0.53055555 0.51944447 0.52777779 0.5138889  0.53333336
 0.47777778 0.51111114 0.50555557 0.51666665 0.46666667 0.46666667
 0.45833334 0.49444443 0.49444443 0.56666666 0.55555558 0.56666666
 0.56111109 0.56111109 0.56944442 0.54166669 0.5472222  0.5472222
 0.55277777 0.54444444 0.5138889  0.50833333 0.50833333 0.5
 0.52499998 0.48055556 0.46944445 0.44999999 0.46666667 0.48888889
 0.47499999 0.5138889  0.55555558 0.5777778  0.5777778  0.60555553
 0.6111111  0.62222224 0.61944443 0.60833335 0.59722221 0.60000002
 0.58333331 0.60833335 0.58333331 0.58611113 0.58611113 0.53611112
 0.55833334 0.54166669 0.52777779 0.55555558]"
test_acc_outer,6,"[0.73055553 0.75555557 0.75       0.79444444 0.80277777 0.81388891
 0.8277778  0.81944442 0.83055556 0.83055556 0.84166664 0.83888888
 0.84722221 0.84444445 0.83333331 0.80833334 0.80833334 0.80555558
 0.78333336 0.76944447 0.77499998 0.75555557 0.76111114 0.73888886
 0.74166667 0.72777778 0.73055553 0.72500002 0.71388888 0.6722222
 0.67500001 0.68055558 0.63611114 0.625      0.62222224 0.61666667
 0.63333333 0.63333333 0.60555553 0.59722221 0.56666666 0.58333331
 0.58333331 0.53888887 0.56666666 0.60833335 0.56111109 0.55555558
 0.51666665 0.53611112 0.50555557 0.53333336 0.54444444 0.53333336
 0.53055555 0.51666665 0.53333336 0.5        0.5138889  0.53055555
 0.51111114 0.51111114 0.5        0.51666665 0.50277776 0.51666665
 0.49444443 0.52499998 0.50555557 0.52777779 0.52499998 0.52777779
 0.52499998 0.52222222 0.51944447 0.50833333 0.5138889  0.51111114
 0.51666665 0.49444443 0.49166667 0.47222221 0.48055556 0.47777778
 0.47222221 0.46666667 0.47777778 0.4611111  0.49166667 0.4611111
 0.47222221 0.44166666 0.4611111  0.45277777 0.47222221 0.43055555
 0.47777778 0.42777777 0.45277777 0.4611111 ]"
test_acc_outer,7,"[0.80000001 0.77777779 0.76666665 0.81666666 0.83055556 0.84444445
 0.85277778 0.86666667 0.86666667 0.86666667 0.8611111  0.86666667
 0.85555553 0.84722221 0.84166664 0.84166664 0.83333331 0.81111109
 0.81111109 0.80277777 0.78611112 0.78611112 0.74444443 0.72500002
 0.70555556 0.73333335 0.70833331 0.70555556 0.68888891 0.64444447
 0.67777777 0.63611114 0.61944443 0.62777776 0.625      0.59722221
 0.57499999 0.56111109 0.60000002 0.58888888 0.5777778  0.56388891
 0.57222223 0.54444444 0.52499998 0.55277777 0.50555557 0.53611112
 0.51666665 0.53611112 0.50277776 0.5472222  0.52222222 0.4861111
 0.55277777 0.53333336 0.5138889  0.54166669 0.50833333 0.50555557
 0.5        0.49166667 0.51944447 0.48888889 0.49166667 0.50833333
 0.49722221 0.48055556 0.49166667 0.48888889 0.48888889 0.47222221
 0.48333332 0.47777778 0.44444445 0.44999999 0.46944445 0.44166666
 0.44722223 0.44444445 0.44722223 0.44444445 0.44444445 0.42777777
 0.45555556 0.44722223 0.4611111  0.42222223 0.42500001 0.44444445
 0.12222222 0.21388888 0.35277778 0.46944445 0.52499998 0.56111109
 0.60555553 0.60000002 0.63611114 0.66944444]"
test_acc_outer,8,"[0.78611112 0.75277776 0.78333336 0.79444444 0.81666666 0.8277778
 0.8277778  0.83055556 0.84444445 0.84166664 0.84444445 0.82222223
 0.8277778  0.8277778  0.8277778  0.82499999 0.81944442 0.81111109
 0.7972222  0.78333336 0.78888887 0.77222222 0.73888886 0.72777778
 0.73333335 0.71944445 0.70833331 0.70555556 0.70555556 0.66388887
 0.69722223 0.67500001 0.65555555 0.64166665 0.65555555 0.63333333
 0.63333333 0.63611114 0.60555553 0.61944443 0.59166664 0.5777778
 0.55277777 0.56111109 0.52499998 0.53055555 0.51111114 0.51666665
 0.56388891 0.6388889  0.62777776 0.65555555 0.63055557 0.625
 0.62777776 0.61666667 0.63611114 0.61666667 0.6111111  0.58333331
 0.58611113 0.56388891 0.55555558 0.5138889  0.49166667 0.49444443
 0.49444443 0.49444443 0.4611111  0.47222221 0.46666667 0.48888889
 0.44999999 0.45833334 0.44166666 0.45833334 0.44444445 0.41666666
 0.41666666 0.44999999 0.43611112 0.4611111  0.43611112 0.44444445
 0.40833333 0.41111112 0.45277777 0.45277777 0.46944445 0.5
 0.48055556 0.48888889 0.50833333 0.5        0.48888889 0.47777778
 0.48888889 0.50277776 0.47222221 0.44722223]"
test_acc_outer,9,"[0.76666665 0.75277776 0.79166669 0.80277777 0.78888887 0.81944442
 0.83611113 0.83333331 0.83888888 0.83611113 0.84166664 0.84444445
 0.84166664 0.83888888 0.84444445 0.8277778  0.82499999 0.81944442
 0.80833334 0.78055555 0.77222222 0.78888887 0.78333336 0.75555557
 0.76111114 0.73888886 0.72777778 0.72222221 0.70555556 0.69444442
 0.72500002 0.66944444 0.65833336 0.66944444 0.64166665 0.64166665
 0.61944443 0.6111111  0.58333331 0.5777778  0.55277777 0.55555558
 0.56944442 0.53611112 0.53611112 0.53611112 0.52499998 0.55833334
 0.56666666 0.49166667 0.52499998 0.5138889  0.5138889  0.51944447
 0.48333332 0.45833334 0.48888889 0.47777778 0.50277776 0.45833334
 0.49166667 0.46666667 0.47222221 0.49166667 0.46944445 0.48888889
 0.48888889 0.44444445 0.44166666 0.48055556 0.45555556 0.49722221
 0.43055555 0.45277777 0.46944445 0.43888888 0.17222223 0.44444445
 0.5        0.48888889 0.49722221 0.51944447 0.49444443 0.47499999
 0.46666667 0.47777778 0.46666667 0.39722222 0.43055555 0.41111112
 0.41944444 0.3611111  0.40000001 0.43333334 0.40000001 0.42222223
 0.39722222 0.4138889  0.42777777 0.38055557]"
loss_inner,0,"[ 1.46543217e+00  9.95908797e-01  5.29927790e-01  4.08306569e-01
  3.10211480e-01  1.93127200e-01  2.49297246e-01  9.32596922e-02
  1.60841346e-01  1.82746559e-01  1.18709639e-01  7.54861385e-02
  7.64276981e-02  7.89082125e-02  5.26614748e-02  7.46472627e-02
  6.40024096e-02  1.02908738e-01  9.26871747e-02  1.96016245e-02
  7.37928227e-02  9.20275599e-02  4.24633883e-02 -6.14320673e-03
  2.23853067e-02  7.52484575e-02 -1.07387155e-02  1.03918724e-02
  4.26574051e-03 -8.44667479e-03 -5.57980873e-03  3.26577723e-02
  1.34473667e-02  2.96461508e-02  1.12576485e-02 -8.78362544e-03
 -1.13400929e-02  2.52423435e-03 -3.81199457e-03 -1.03739072e-02
  1.56862158e-02  9.50106978e-03 -1.00192130e-02 -1.46339266e-02
 -1.88120734e-02  4.44511138e-03 -1.38533823e-02 -6.93320297e-03
  5.43531962e-03 -1.05920453e-02 -9.77854058e-03 -3.77995148e-03
 -7.72185624e-04 -1.77257098e-02  2.19652429e-03 -4.45349142e-04
 -1.17495283e-02 -1.57594271e-02 -1.50616942e-02 -1.20651498e-02
 -1.21414065e-02 -2.24180967e-02 -1.56958029e-02 -2.45354138e-03
 -1.24855991e-02 -2.19640452e-02 -1.33352093e-02 -1.97156556e-02
 -1.93982925e-02 -1.87620446e-02 -1.92658976e-02 -5.74795529e-03
 -2.37935986e-02 -1.74846891e-02 -1.98764838e-02  4.30275686e-03
 -7.24769756e-03 -1.72140040e-02 -8.24782625e-03 -2.31928956e-02
 -2.04086192e-02 -1.59683786e-02 -1.56773143e-02 -1.63179934e-02
 -1.66033134e-02 -7.56549835e-03 -1.90892499e-02 -2.07544230e-02
 -2.10065637e-02 -1.87093951e-02 -2.11608745e-02 -1.78342834e-02
 -1.10315178e-02 -1.84561498e-02 -2.22754963e-02 -1.80401243e-02
 -2.15515196e-02 -2.17971224e-02 -1.57774538e-02 -2.16743201e-02]"
loss_inner,1,"[ 1.55993617e+00  8.88643205e-01  5.55299103e-01  4.50048089e-01
  2.49459833e-01  2.41623461e-01  2.66316056e-01  1.60315439e-01
  2.77156740e-01  1.89172447e-01  1.31162554e-01  6.11985587e-02
  5.49424551e-02  8.64329264e-02  4.31901515e-02  4.97379079e-02
  2.05129199e-02  2.43595280e-02  4.57801148e-02  7.31427222e-02
  1.05454467e-01  2.00813711e-02  1.04465503e-02  7.77540579e-02
  1.89693738e-02  3.50285955e-02  3.78560722e-02  2.93632094e-02
  8.00293870e-03  1.69619732e-02  2.18142755e-02  7.86241330e-03
 -5.54625317e-03  6.27592392e-03  1.45197734e-02  3.04291770e-03
  1.09449588e-03  3.40016931e-03 -5.67308813e-03 -5.90283796e-03
  2.49286182e-03 -6.08941354e-03 -1.68667026e-02 -1.63071156e-02
 -1.50363613e-02 -1.23804367e+00 -1.25286877e+00 -1.25665820e+00
 -1.24830556e+00 -1.26400220e+00 -1.25712633e+00 -1.24795628e+00
 -1.26929784e+00 -1.26676524e+00 -1.25736344e+00 -1.22923088e+00
 -1.26700175e+00 -1.25923884e+00 -1.27386558e+00 -1.27163565e+00
 -1.27535152e+00 -1.26806140e+00 -1.26779354e+00 -1.26518500e+00
 -1.27025676e+00 -1.26256537e+00 -1.26228273e+00 -1.26403141e+00
 -1.27809453e+00 -1.27552938e+00 -1.26965547e+00 -1.26763725e+00
 -1.27658248e+00 -1.27528346e+00 -1.27326727e+00 -1.28082955e+00
 -1.28273416e+00 -1.28335690e+00 -1.27682161e+00 -1.27414203e+00
 -1.27780485e+00 -1.27987361e+00 -1.27878988e+00 -1.28336811e+00
 -1.27839684e+00 -1.24563250e+06 -1.24593175e+06 -1.24623100e+06
 -1.24653038e+06 -1.24682975e+06 -1.24712912e+06 -1.24742862e+06
 -1.24772812e+06 -1.24802762e+06 -1.24832712e+06 -1.24862675e+06
 -1.24892638e+06 -1.24922600e+06 -1.24952575e+06 -1.24982550e+06]"
loss_inner,2,"[ 1.41957366e+00  1.01608956e+00  3.82826924e-01  4.31557298e-01
  2.62578934e-01  2.53073215e-01  2.45312631e-01  1.47765547e-01
  1.92103669e-01  7.51531124e-02  1.40276566e-01  1.79754198e-01
  1.97990403e-01  7.26424009e-02  6.49261028e-02  5.85983545e-02
  6.37553483e-02  2.09462568e-02  6.89626113e-03  4.70530391e-02
  2.31412090e-02  2.93176919e-02  7.00022429e-02  6.21005408e-02
  2.17567217e-02  2.70391628e-02  1.51351932e-02  1.17454398e-02
 -4.15700674e-03  5.62258996e-03  6.05188869e-03  1.85780097e-02
  1.30617637e-02  1.17620882e-02  3.35220248e-05  5.16125113e-02
 -9.16655175e-03  3.89887020e-04  8.57882015e-03  6.40759617e-03
 -8.45554098e-03 -1.56797990e-02 -7.38447718e-03 -1.73036568e-03
  1.95227191e-02  9.02619213e-04 -4.64499891e-02 -6.61496222e-02
 -3.77209894e-02 -2.41786353e-02 -4.83147055e-02 -3.43388543e-02
 -5.54335713e-02 -5.79649471e-02 -4.39530537e-02 -6.29307553e-02
 -6.08702898e-02 -5.89198917e-02 -5.51615916e-02 -5.24300933e-02
 -6.13360591e-02 -5.12649417e-02 -5.75900227e-02 -5.39262593e-02
 -5.84150702e-02 -4.28103469e-02 -5.91621995e-02 -5.06541803e-02
 -6.70927167e-02 -5.11663109e-02 -5.94459064e-02 -6.18362312e+01
 -6.18391953e+01 -6.18573570e+01 -6.18754768e+01 -6.18980789e+01
 -6.19062195e+01 -6.19276733e+01 -6.19402885e+01 -6.19551506e+01
 -6.19656754e+01 -6.19811745e+01 -6.19995575e+01 -6.20174255e+01
 -6.20286179e+01 -6.20512695e+01 -6.20585403e+01 -6.20752144e+01
 -6.20885773e+01 -6.21052856e+01 -6.21194229e+01 -6.21366501e+01
 -6.21482544e+01 -6.21626244e+01 -6.21728706e+01 -6.21949806e+01
 -6.22095490e+01 -6.22246246e+01 -6.22350731e+01 -6.22564125e+01]"
loss_inner,3,"[ 1.42931497e+00  7.89053977e-01  6.05723143e-01  4.67662394e-01
  1.95746645e-01  2.56896615e-01  2.06840992e-01  1.79354116e-01
  1.40796959e-01  8.76196474e-02  3.49781178e-02  7.18678981e-02
  1.01622030e-01  1.20622471e-01  2.67176256e-02  7.82658905e-02
  1.72790140e-02  1.11250758e-01  1.88435987e-02  1.58391535e-01
  1.33155853e-01  3.73541526e-02  1.80013739e-02  5.45722246e-02
  4.38640639e-02  5.21596968e-02  1.22657791e-03  2.61722934e-02
  2.14178767e-02  8.66543129e-03  5.73657267e-02  4.17940542e-02
  7.72960633e-02  2.72783451e-02  4.60110605e-03 -1.86814368e-03
 -5.77610917e-03  2.07527131e-02  1.55177750e-02 -5.58382832e-03
  7.99946487e-04 -3.75447795e-04  1.28557179e-02  3.00543755e-03
  3.48941609e-02 -1.34779885e-02 -9.36400704e-03 -5.24225645e-03
 -1.30133536e-02  3.51085514e-03  2.43615229e-02  1.26803294e-04
 -1.47691220e-02 -9.14642029e-03 -1.54490229e-02 -9.04128700e-03
 -9.13501158e-03 -9.87257622e-03 -5.57529926e-02 -8.44911933e-02
 -8.12724978e-02 -8.36546645e-02 -8.97167176e-02 -7.80669898e-02
 -7.44104907e-02 -8.43017846e-02 -9.03538391e-02 -7.73569793e-02
 -8.62608403e-02 -7.46246129e-02 -7.28569329e-02 -9.13392305e-02
 -9.05803442e-02 -9.00397003e-02 -8.96561965e-02 -9.40459371e-02
 -9.46578756e-02 -8.74134675e-02 -9.36004594e-02 -8.46243352e-02
 -9.42892209e-02 -8.15385953e-02 -9.85180363e-02 -8.90235901e-02
 -9.35743377e-02 -9.73102972e-02 -9.38726068e-02 -9.69948545e-02
 -9.57861170e-02 -9.62090790e-02 -9.35350657e-02 -9.15995836e-02
 -9.08866748e-02 -7.97181576e-02 -9.32389051e-02 -9.25347656e-02
 -8.74302909e-02 -9.34322104e-02 -8.78117681e-02 -9.36671495e-02]"
loss_inner,4,"[ 1.45929730e+00  9.56431866e-01  6.05173826e-01  2.88105518e-01
  3.09766352e-01  2.14423329e-01  1.57783419e-01  1.26507461e-01
  1.30553350e-01  8.36064070e-02  8.22211206e-02  8.02742988e-02
  8.02770033e-02  7.46669993e-02  7.07997382e-03  7.30341822e-02
  8.75690952e-03  2.29209401e-02  6.12339936e-02  3.63633670e-02
  7.48845637e-02  1.28427342e-01  2.88069434e-02  2.06634179e-02
  2.01578625e-02  9.54106636e-03  3.24763544e-02  1.30483136e-02
 -5.00751846e-03  1.67718157e-02  3.51237170e-02  1.58726014e-02
 -9.46995057e-03  2.49383226e-03  2.13039201e-02  4.25059870e-02
 -1.38417296e-02 -6.58398494e-04  1.84830166e-02  1.58492103e-03
  2.11389791e-02 -9.15105082e-03 -5.55897877e-03  9.40710679e-03
  8.57505947e-04  1.37722977e-02 -3.25579941e-03  3.58779915e-03
 -5.25693968e-03  1.64603069e-02 -4.55866940e-03 -3.14248167e-03
 -3.22807953e-03 -1.57754980e-02 -4.04887460e-03  2.14266069e-02
  4.26692329e-03 -3.35349888e-03 -1.63176842e-02 -5.31241111e-03
 -6.33192994e-03 -1.46173369e-02 -2.16030665e-02 -1.89152248e-02
 -5.04485704e-03 -1.17153078e-02 -2.08800603e-02 -7.90115073e-03
 -9.59234126e-03 -9.54778492e-03 -2.04534419e-02 -1.15889963e-02
 -2.09389217e-02 -1.77218392e-02 -2.12288480e-02 -7.38381967e-03
 -9.29476619e-01 -9.27778780e-01 -9.43024576e-01 -9.34909940e-01
 -9.35466647e-01 -9.34831262e-01 -9.33816910e-01 -9.36241686e-01
 -9.21972156e-01 -9.35238183e-01 -9.40129220e-01 -9.45805371e-01
 -9.45824623e-01 -9.42510962e-01 -9.40026760e-01 -9.43512321e-01
 -9.42997873e-01 -9.44874406e-01 -9.31234479e-01 -9.42000985e-01
 -9.31307137e-01 -9.42743242e-01 -9.46053386e-01 -9.41216230e-01]"
loss_inner,5,"[ 1.57496023e+00  8.69743645e-01  5.60648859e-01  3.78803432e-01
  3.83053273e-01  2.36613318e-01  1.99546114e-01  1.06716156e-01
  1.46310389e-01  7.62612969e-02  1.67308748e-01  7.92301297e-02
  1.52400434e-01  1.05060920e-01  3.82696018e-02  6.59856796e-02
  1.20659716e-01  3.72634493e-02  9.57207680e-02  1.65681243e-02
  3.19889933e-03  3.37493308e-02  2.49762721e-02  5.96006140e-02
  1.71556231e-02  2.76084170e-02 -3.42424400e-03 -1.15529802e-02
  4.92753014e-02  6.62942603e-03  2.11577415e-02  1.33054387e-02
  7.49427825e-04  1.81636736e-02 -2.78159976e-03  1.46253686e-02
 -2.63760425e-03  2.36861836e-02 -1.36223901e-02 -3.33612412e-03
  6.01187348e-03  4.59673628e-03 -1.75976194e-03 -3.79836187e-03
  6.55083545e-03 -1.09715387e-04  1.85779110e-03 -2.06057541e-02
  8.48768465e-03 -1.26361288e-03  9.91420634e-03  2.95441039e-03
 -9.70924832e-03  3.03320698e-02 -9.77785513e-03 -1.38826594e-02
 -1.12382770e-02  8.40062834e-03 -1.06005371e-03 -4.85523418e-03
 -1.65286772e-02 -1.66298375e-02 -1.32749304e-02 -1.58773586e-02
  3.48845311e-03 -1.19766928e-02 -1.49585940e-02 -1.66216772e-02
 -1.21269207e-02 -4.65093739e-03 -1.58836804e-02 -1.64983757e-02
 -1.91053115e-02 -4.82105277e-03 -1.20229982e-02 -2.01998614e-02
 -2.59592608e-02 -3.22815441e-02 -2.04968341e-02 -2.68622134e-02
 -2.97582988e-02 -3.01834289e-02 -2.32162159e-02 -3.23988833e-02
 -2.97138263e-02 -3.20466980e-02 -2.94806045e-02 -2.31893491e-02
 -3.32244225e-02 -2.50166822e-02 -3.06426901e-02 -3.07233408e-02
 -3.01846676e-02 -2.79620476e-02 -3.13793048e-02 -3.05249728e-02
 -3.09800729e-02 -3.22529897e-02 -2.97871809e-02 -2.50926279e-02]"
loss_inner,6,"[ 1.59329820e+00  8.62400591e-01  5.42731225e-01  3.26360494e-01
  2.62266010e-01  3.35540861e-01  2.63541907e-01  1.51351810e-01
  1.95441350e-01  7.81108141e-02  1.27368778e-01  5.10524660e-02
  1.22862563e-01  4.36065979e-02  1.25231102e-01  4.82171923e-02
  2.95700394e-02  3.99541259e-02  2.14970708e-02  1.55529678e-02
  3.50029394e-02  9.09495801e-02  3.08580231e-02  3.89929712e-02
  1.95314605e-02  1.52269378e-02  2.49455702e-02  4.64658737e-02
  4.15940396e-03  1.16163604e-02  8.44279490e-03  1.51165091e-02
  2.17530690e-02  9.22252797e-03  1.27003863e-02 -1.51081113e-02
 -4.47125174e-03  2.25225817e-02  2.89453585e-02 -1.10950768e-02
 -1.75638124e-04 -1.04585048e-02  4.31643799e-03 -7.51388073e-03
 -4.96791489e-03 -1.11693162e-02 -9.95433517e-03 -1.44579420e-02
  1.36707649e-02 -7.44347088e-03 -2.44029239e-03 -2.68288702e-03
 -9.92765464e-03  6.80991635e-03 -6.48083165e-03 -8.16883519e-03
  2.32630223e-03 -1.19846053e-02 -1.00258682e-02 -1.60921477e-02
 -3.36227380e-03 -1.31669566e-02 -1.53633868e-02 -6.43287413e-03
 -1.36041064e-02 -7.44746812e-03 -1.69417281e-02 -1.98776834e-02
 -1.88707300e-02 -4.90086031e+00 -4.90008545e+00 -4.89483643e+00
 -4.89745045e+00 -4.90200472e+00 -4.90821457e+00 -4.90844727e+00
 -4.90221024e+00 -4.90985394e+00 -4.90532017e+00 -4.90601730e+00
 -4.91430044e+00 -4.90309954e+00 -4.91243505e+00 -4.91525555e+00
 -4.91475010e+00 -4.91096354e+00 -4.91655350e+00 -4.91375923e+00
 -4.92377234e+00 -4.91130543e+00 -4.92707729e+00 -4.92831039e+00
 -4.92709970e+00 -4.92009974e+00 -4.93017864e+00 -4.92685413e+00
 -4.92999363e+00 -4.92959261e+00 -4.92771482e+00 -4.93704176e+00]"
loss_inner,7,"[ 1.44007921e+00  8.46545219e-01  6.02485240e-01  3.61755461e-01
  4.13150549e-01  2.71876633e-01  1.81683615e-01  8.34526569e-02
  9.66177583e-02  1.73329934e-01  1.47275731e-01  9.54536721e-02
  3.48914266e-02  3.37127298e-02  1.71309993e-01  1.05569251e-01
  1.36605322e-01  7.46057257e-02  1.68347247e-02  4.70493361e-03
  8.84134024e-02  2.89291665e-02  3.78844589e-02  6.56696633e-02
  1.59376152e-02  4.10821736e-02  2.83316206e-02  5.93286380e-03
  1.36688333e-02  2.14973502e-02  1.67987123e-03  2.58026645e-03
  4.84818965e-03  1.00230053e-03 -7.51448609e-03  1.15712788e-02
 -2.43264996e-03 -5.01081720e-03 -7.29322433e-03 -4.16813605e-03
 -4.45676036e-03  1.90778133e-02  1.65448189e-02 -9.08113457e-03
 -5.36554866e-03 -2.98892893e-03 -1.47911748e-02  8.88250396e-03
 -1.87958218e-03 -6.18802570e-03 -1.88656151e-02  1.26250144e-02
 -1.15047917e-02  2.53150612e-03  5.16885333e-03 -1.30379796e-02
 -1.61829069e-02 -1.54330740e-02 -1.81293618e-02 -1.59369931e-02
 -1.84028931e-02 -1.14556625e-02 -1.32821836e-02 -3.93825024e-03
 -2.09029950e-02 -1.44310435e-02 -1.36403777e-02 -1.66622363e-02
 -2.06320174e-02 -2.18426064e-02 -1.78933740e-02 -2.01251339e-02
 -8.20650347e-03 -1.80316836e-01 -1.75745621e-01 -1.78064600e-01
 -1.82804540e-01 -1.75330639e-01 -1.79138362e-01 -1.78792447e-01
 -1.84410423e-01 -1.69051215e-01 -1.80713817e-01 -1.80870309e-01
 -1.82237342e-01 -1.69399679e-01 -1.78310052e-01 -1.75198823e-01
 -1.75798953e-01 -1.81669652e-01 -1.82332754e-01 -1.76906362e-01
 -1.81021139e-01 -1.82024837e-01 -1.84384823e-01 -1.73588455e-01
 -1.81518719e-01 -1.82231233e-01 -1.81726053e-01 -1.79912373e-01]"
loss_inner,8,"[ 1.55623043e+00  8.74484539e-01  5.76987445e-01  3.14308703e-01
  3.30255210e-01  2.40498319e-01  1.03825971e-01  1.18948162e-01
  7.68746138e-02  9.76977721e-02  6.25121593e-02  8.89487639e-02
  1.34253502e-01  4.84645665e-02  8.30020756e-02  8.13424140e-02
  1.26687959e-01  9.06243324e-02  3.95208225e-02  8.73719156e-02
  3.77301127e-02  1.10673420e-02  5.20558506e-02  2.33686864e-02
  4.79995720e-02  5.12513369e-02  1.19638294e-02  3.42432261e-02
 -3.20517085e-03 -1.93420984e-03  1.31896082e-02  3.20222601e-03
 -1.10514387e-02  2.13697515e-02  1.22273471e-02  1.63075700e-02
  6.55535422e-03 -1.65873244e-02 -8.92233290e-03 -6.45679981e-03
 -9.21789557e-04 -1.32232700e-02  9.32883471e-03 -1.41979903e-02
 -1.08070578e-02  1.12600587e-02  2.52662543e-02 -6.46959245e-03
 -9.01190937e-03  2.29310319e-02 -5.47416508e-04  1.04766767e-02
 -1.34506170e-02 -1.85820498e-02 -1.91857368e-02 -1.82378143e-02
  7.86123984e-03 -6.52520917e-03 -2.02720053e-02 -4.44040447e-03
 -3.43940221e-03 -7.97494315e-03 -1.29431412e-02 -1.46500943e-02
 -1.01290848e-02 -1.17797721e-02 -1.82160269e-02 -1.49952518e-02
 -2.93251127e-04 -4.62543406e-03 -1.69972219e-02 -2.01894082e-02
 -9.28215683e-03 -1.02996156e-02 -1.89331211e-02 -1.32240634e-02
 -1.47288619e-02 -2.02698484e-02 -1.73757337e-02 -2.23822389e-02
 -2.16557179e-02 -5.05728647e-03 -6.45188428e-03 -2.23995000e-02
 -1.12942066e-02 -1.86750218e-02 -1.27635710e-02 -2.12800112e-02
 -1.52279781e-02 -1.92377865e-02 -1.67952180e-02 -2.32972596e-02
 -1.20653491e-02 -4.50721756e-03 -2.25196704e-02 -2.03533359e-02
 -1.21255554e-02 -1.08893178e-02 -2.26295143e-02 -1.47929043e-02]"
