metric,index,values
loss_inner,0,"[2.02428246 0.96665418 0.59621525 0.46757105 0.35182172 0.29035416
 0.25122961 0.17096411 0.17430583 0.17682192 0.25781801 0.12661423
 0.21097907 0.14366402 0.09956822 0.17914689 0.17627063 0.11228105
 0.119369   0.12241401 0.15669681 0.13586378 0.11289806 0.13990982
 0.10102926 0.13926922 0.08783666 0.18053558 0.17282116 0.12819122
 0.1158429  0.16301627 0.13091367 0.16938657 0.13338386 0.14480712
 0.1565154  0.14912109 0.16289121 0.22974907 0.23011126 0.233528
 0.23314661 0.24954672 0.26331022 0.30525383 0.29373512 0.34748304
 0.40606773 0.38789746]"
loss_inner,1,"[1.90985441 0.80589759 0.48302442 0.32313538 0.31643137 0.28615162
 0.21702896 0.16450328 0.16994342 0.26629648 0.14637278 0.13583227
 0.12456654 0.22994958 0.16666445 0.14594002 0.20604487 0.14826456
 0.17509207 0.14678368 0.16468038 0.18762307 0.10425252 0.16391458
 0.13241166 0.13287726 0.10775318 0.12914634 0.10854055 0.12075511
 0.11418562 0.1280171  0.11558428 0.18006705 0.16618744 0.17227949
 0.17258878 0.13111264 0.13996527 0.17688175 0.19919342 0.2036953
 0.16875751 0.19896565 0.21943678 0.18974215 0.19932373 0.28664669
 0.20610631 0.25961331]"
loss_inner,2,"[1.92512441 0.83312702 0.56571281 0.35244313 0.34388128 0.28576618
 0.22159    0.20728728 0.20759349 0.17536046 0.15582094 0.21160454
 0.15303978 0.15614748 0.1348411  0.15011123 0.12083957 0.12366894
 0.14040075 0.16701747 0.17575684 0.09366077 0.12121874 0.17463854
 0.13489807 0.17144297 0.11594164 0.15007602 0.13476537 0.12901187
 0.1634409  0.17328395 0.17660928 0.14402364 0.14158438 0.1250696
 0.13854335 0.20958889 0.16863178 0.15668985 0.16617176 0.16597064
 0.17878085 0.19529326 0.22763953 0.20597586 0.20307884 0.20464204
 0.19511189 0.2309359 ]"
loss_inner,3,"[1.89821315 0.91615713 0.50801545 0.45527297 0.3323687  0.24377671
 0.16911425 0.16712146 0.17521419 0.19819577 0.17880657 0.22789624
 0.25494382 0.1253631  0.13133068 0.23129252 0.10720479 0.20998225
 0.12685528 0.12364236 0.13762541 0.15392964 0.16139421 0.20422132
 0.18370377 0.14413358 0.1275053  0.20209438 0.11668011 0.11841434
 0.10399615 0.09985761 0.17137562 0.14743228 0.13177124 0.15077436
 0.13583191 0.12827419 0.15032084 0.12044134 0.15191343 0.14256021
 0.19081075 0.1618385  0.16278337 0.17766733 0.21550378 0.21561126
 0.21806204 0.23728923]"
loss_inner,4,"[2.04166031 0.82981724 0.54753572 0.50207216 0.2200281  0.30599931
 0.20826645 0.17460565 0.19299746 0.10608976 0.14885384 0.19220591
 0.09586135 0.11188646 0.08140967 0.15663676 0.11201983 0.08964435
 0.12400009 0.1177953  0.10193789 0.12270364 0.11498486 0.10750442
 0.16969764 0.11379422 0.13305043 0.10973078 0.10290234 0.17007338
 0.13560778 0.14032486 0.11288603 0.15530524 0.14647767 0.12028613
 0.14265123 0.15531713 0.19492318 0.17322709 0.15933332 0.1840345
 0.21572173 0.17082837 0.24266221 0.25056478 0.22291853 0.25707507
 0.25667977 0.26190421]"
loss_inner,5,"[1.98595023 0.84759355 0.47455841 0.32434347 0.45054185 0.19533518
 0.17065513 0.25035983 0.14295118 0.25720099 0.12420069 0.12440239
 0.17403419 0.21235572 0.17143832 0.10373474 0.12152857 0.12290221
 0.1261449  0.12426286 0.11064632 0.11134209 0.10171918 0.19191456
 0.18019438 0.13567013 0.09353852 0.11369405 0.11553252 0.13624808
 0.12711811 0.25796336 0.18267298 0.15498108 0.18058057 0.14588286
 0.17818777 0.15137967 0.19425423 0.12736155 0.21572684 0.18528818
 0.19560665 0.20902775 0.19065289 0.1871371  0.21570948 0.20714454
 0.21739455 0.28354704]"
loss_inner,6,"[2.0482688  0.95908529 0.55474436 0.39426705 0.28439298 0.24654382
 0.25152272 0.17244245 0.20214224 0.21344694 0.16336483 0.15161517
 0.19423661 0.10728684 0.22079699 0.16144234 0.14988936 0.10741524
 0.20600079 0.10098146 0.10912494 0.13996013 0.10632434 0.13477759
 0.16820337 0.1522958  0.113813   0.16767003 0.09902092 0.19630925
 0.13970494 0.16809951 0.1344476  0.14718926 0.2267008  0.1571615
 0.13271606 0.14523853 0.16312277 0.15744376 0.17221493 0.17326015
 0.20086837 0.21930405 0.22524936 0.20307183 0.26136047 0.25945446
 0.30917937 0.29628477]"
loss_inner,7,"[2.08936048 0.92622048 0.60416567 0.38918883 0.27804488 0.26572695
 0.28084472 0.16463111 0.14543997 0.15654546 0.21466839 0.15989508
 0.11713555 0.16320406 0.17493008 0.11322422 0.15390621 0.09703546
 0.11814609 0.1342559  0.18621995 0.11871079 0.1026339  0.10167387
 0.18437418 0.11970245 0.1147552  0.13449992 0.09997714 0.11482016
 0.1075061  0.15458021 0.16762091 0.13334642 0.12210417 0.16482624
 0.18073691 0.17833287 0.15004602 0.20352259 0.17317209 0.19858052
 0.18137303 0.20566559 0.20860806 0.24687985 0.26898691 0.2465511
 0.28362828 0.27953443]"
loss_inner,8,"[1.85488665 0.84912914 0.72726399 0.4191294  0.24867828 0.26609799
 0.25502902 0.23979002 0.2257923  0.15746723 0.16287707 0.15077081
 0.2058716  0.20529483 0.09746505 0.12258723 0.12172576 0.11529993
 0.10457731 0.13443719 0.08864035 0.12442278 0.10262206 0.14615498
 0.09541282 0.19172069 0.14578739 0.122843   0.12069321 0.11876468
 0.14482306 0.23806791 0.13800435 0.19462335 0.14904839 0.19489917
 0.20331201 0.223308   0.20239261 0.23315923 0.25698051 0.26590091
 0.30654144 0.32650021 0.37030855 0.46123621 0.43409467 0.49737716
 0.58204174 0.63520026]"
loss_inner,9,"[1.98388505 0.88780314 0.66985476 0.37417734 0.25595325 0.26561499
 0.22608083 0.23547749 0.22950558 0.12795837 0.17802484 0.14756429
 0.15589274 0.22267675 0.10543355 0.15782148 0.10967569 0.108136
 0.18064053 0.12667257 0.10800459 0.12741815 0.12318844 0.10885616
 0.13782431 0.13372417 0.15513878 0.13956806 0.13040072 0.14799525
 0.21678358 0.1709208  0.18469185 0.12571135 0.17013262 0.12364438
 0.19191819 0.14414923 0.21738254 0.15864338 0.19913946 0.13720566
 0.16389273 0.22350143 0.21087249 0.19077916 0.19156994 0.28169933
 0.26546147 0.23225099]"
train_acc_inner,0,"[0.78458679 0.88393688 0.91364902 0.93129063 0.93686163 0.94893223
 0.95450324 0.96285981 0.96657383 0.97028786 0.97678739 0.97771585
 0.97957289 0.98050141 0.9823584  0.9823584  0.98328692 0.98328692
 0.98421544 0.9851439  0.98792946 0.98792946 0.98885792 0.98885792
 0.99071497 0.99164343 0.99164343 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745 0.99442899
 0.99535745 0.99535745]"
train_acc_inner,1,"[0.79944289 0.86165273 0.90807801 0.93036211 0.94614673 0.95264626
 0.95821726 0.96193129 0.96657383 0.97214484 0.97400188 0.97585887
 0.97864437 0.98142987 0.9823584  0.98328692 0.98421544 0.98421544
 0.98607242 0.98607242 0.98978645 0.98885792 0.99071497 0.99071497
 0.99071497 0.99164343 0.99164343 0.99257195 0.99257195 0.99350047
 0.99257195 0.99350047 0.99350047 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745]"
train_acc_inner,2,"[0.81058496 0.88857937 0.92850512 0.94336116 0.95357472 0.96100277
 0.96471679 0.96843082 0.96843082 0.97493035 0.97771585 0.97864437
 0.97957289 0.98050141 0.98142987 0.9823584  0.98421544 0.98421544
 0.98421544 0.9851439  0.9851439  0.9851439  0.98700094 0.98792946
 0.98792946 0.98792946 0.98792946 0.98792946 0.98978645 0.99071497
 0.99071497 0.99071497 0.99071497 0.99164343 0.99071497 0.99164343
 0.99164343 0.99164343 0.99257195 0.99257195 0.99257195 0.99350047
 0.99350047 0.99442899 0.99442899 0.99350047 0.99442899 0.99442899
 0.99350047 0.99442899]"
train_acc_inner,3,"[0.80687094 0.86908078 0.91736305 0.9396472  0.95636028 0.95914578
 0.96471679 0.96843082 0.97307336 0.97493035 0.97678739 0.97678739
 0.98142987 0.9823584  0.9823584  0.98328692 0.98421544 0.9851439
 0.9851439  0.98607242 0.9851439  0.9851439  0.98700094 0.98792946
 0.98792946 0.98978645 0.99164343 0.99164343 0.99164343 0.99164343
 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195
 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195
 0.99257195 0.99257195 0.99257195 0.99257195 0.99350047 0.99442899
 0.99442899 0.99442899]"
train_acc_inner,4,"[0.83565462 0.8950789  0.92571962 0.94150418 0.94707519 0.95357472
 0.96100277 0.96657383 0.97307336 0.97307336 0.97493035 0.97585887
 0.97864437 0.97957289 0.98142987 0.9823584  0.9823584  0.9823584
 0.98328692 0.98421544 0.98421544 0.98607242 0.98700094 0.98792946
 0.99071497 0.99164343 0.99350047 0.99442899 0.99442899 0.99442899
 0.99350047 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899
 0.99442899 0.99442899 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745]"
train_acc_inner,5,"[0.83194059 0.89043641 0.92014855 0.94150418 0.94707519 0.95450324
 0.96471679 0.96935934 0.97307336 0.97493035 0.97771585 0.97957289
 0.97957289 0.98142987 0.98421544 0.9851439  0.98607242 0.98607242
 0.98700094 0.98700094 0.98792946 0.98885792 0.98885792 0.99071497
 0.99257195 0.99257195 0.99257195 0.99257195 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745]"
train_acc_inner,6,"[0.82636952 0.89693594 0.92386258 0.93871868 0.95357472 0.95914578
 0.96378833 0.9675023  0.96935934 0.97214484 0.97493035 0.97585887
 0.97957289 0.97957289 0.98050141 0.98050141 0.98142987 0.98328692
 0.98421544 0.98421544 0.9851439  0.98607242 0.98607242 0.98885792
 0.98978645 0.99071497 0.99164343 0.99164343 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99350047
 0.99535745 0.99442899]"
train_acc_inner,7,"[0.82451254 0.88115132 0.92386258 0.93779016 0.95171773 0.96100277
 0.9675023  0.97307336 0.97493035 0.97864437 0.9823584  0.9823584
 0.98328692 0.98421544 0.9851439  0.9851439  0.9851439  0.98700094
 0.98792946 0.98885792 0.98978645 0.99071497 0.98978645 0.99071497
 0.99071497 0.99071497 0.99071497 0.99071497 0.99071497 0.99071497
 0.99071497 0.99071497 0.99164343 0.99071497 0.99257195 0.99350047
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99628597
 0.99628597 0.99628597]"
train_acc_inner,8,"[0.7771588  0.86815226 0.92200559 0.9396472  0.94893223 0.95543176
 0.96193129 0.9675023  0.97121632 0.97400188 0.97400188 0.97585887
 0.97864437 0.97864437 0.97957289 0.98050141 0.98050141 0.9823584
 0.98421544 0.9851439  0.98607242 0.98885792 0.98978645 0.99071497
 0.99071497 0.99071497 0.99257195 0.99350047 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745]"
train_acc_inner,9,"[0.81801301 0.86908078 0.90807801 0.93036211 0.94800371 0.95821726
 0.96193129 0.96843082 0.97121632 0.97307336 0.97585887 0.97864437
 0.98142987 0.97957289 0.98050141 0.98142987 0.98328692 0.98421544
 0.98607242 0.98700094 0.98792946 0.98792946 0.98792946 0.98885792
 0.98885792 0.98978645 0.99071497 0.99071497 0.99257195 0.99350047
 0.99350047 0.99350047 0.99350047 0.99442899 0.99350047 0.99350047
 0.99350047 0.99442899 0.99442899 0.99442899 0.99535745 0.99535745
 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597
 0.99628597 0.99628597]"
val_acc_inner,0,"[0.7638889  0.85833335 0.89166665 0.91388887 0.9222222  0.93055558
 0.93611109 0.94444442 0.94722223 0.9527778  0.95833331 0.96111113
 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113
 0.96111113 0.96111113 0.96388888 0.96666664 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.97222221 0.97500002
 0.98333335 0.97777778 0.98333335 0.98333335 0.98333335 0.98333335
 0.9861111  0.9861111  0.98888886 0.9861111  0.98888886 0.98888886
 0.98888886 0.98888886]"
val_acc_inner,1,"[0.7972222  0.86944443 0.89444447 0.91111112 0.92500001 0.92500001
 0.94444442 0.94722223 0.9527778  0.95555556 0.95555556 0.95555556
 0.96111113 0.96111113 0.96666664 0.96666664 0.96944445 0.96944445
 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886 0.98888886 0.99166667 0.99166667 0.99166667
 0.99444443 0.99444443]"
val_acc_inner,2,"[0.78055555 0.85000002 0.89166665 0.89722222 0.91666669 0.93611109
 0.9527778  0.95555556 0.96111113 0.96388888 0.96388888 0.96111113
 0.96388888 0.96111113 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96666664 0.96666664 0.96944445 0.97222221
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98333335 0.98333335 0.98333335 0.98333335 0.9861111
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886
 0.98888886 0.98888886]"
val_acc_inner,3,"[0.81388891 0.86944443 0.91111112 0.9222222  0.93055558 0.93611109
 0.94166666 0.94999999 0.9527778  0.96111113 0.96111113 0.96111113
 0.96388888 0.96666664 0.96944445 0.97222221 0.97500002 0.97500002
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.98055553 0.98333335 0.98055553 0.98333335
 0.98333335 0.98333335 0.98333335 0.9861111  0.9861111  0.9861111
 0.9861111  0.98888886]"
val_acc_inner,4,"[0.82222223 0.875      0.91111112 0.91111112 0.91666669 0.92777777
 0.93333334 0.94166666 0.95555556 0.94999999 0.96111113 0.96111113
 0.96111113 0.96111113 0.96111113 0.96666664 0.96666664 0.96944445
 0.96666664 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97777778 0.98055553 0.98055553 0.98055553 0.98333335
 0.98333335 0.98333335 0.9861111  0.9861111  0.9861111  0.98888886
 0.98888886 0.98888886 0.98888886 0.99166667 0.99166667 0.99444443
 0.99166667 0.99444443 0.99444443 0.99444443 0.99444443 0.99444443
 0.99444443 0.99722224]"
val_acc_inner,5,"[0.82222223 0.88611114 0.91944444 0.92777777 0.93888891 0.94722223
 0.94722223 0.95555556 0.96388888 0.96111113 0.96111113 0.96111113
 0.95833331 0.96111113 0.96111113 0.96111113 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96666664 0.97222221
 0.97222221 0.97500002 0.97222221 0.97222221 0.97500002 0.97222221
 0.97222221 0.97222221 0.97777778 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.9861111  0.98333335 0.9861111
 0.98888886 0.9861111  0.9861111  0.9861111  0.98888886 0.98888886
 0.9861111  0.98888886]"
val_acc_inner,6,"[0.81666666 0.87222224 0.89444447 0.9222222  0.93611109 0.94166666
 0.94722223 0.9527778  0.95555556 0.95555556 0.95833331 0.96388888
 0.96111113 0.96388888 0.96388888 0.96388888 0.96666664 0.96666664
 0.97500002 0.97222221 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.98055553 0.97777778 0.98333335 0.98333335 0.98333335
 0.98333335 0.98333335 0.98333335 0.9861111  0.98333335 0.98333335
 0.98888886 0.9861111 ]"
val_acc_inner,7,"[0.81666666 0.87222224 0.90277779 0.92500001 0.93611109 0.93888891
 0.9527778  0.95555556 0.96111113 0.96111113 0.95833331 0.96388888
 0.96388888 0.96666664 0.96666664 0.96666664 0.96944445 0.97222221
 0.97222221 0.97500002 0.98055553 0.98055553 0.98055553 0.98055553
 0.98055553 0.98055553 0.98055553 0.98333335 0.98333335 0.98333335
 0.98333335 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.98888886 0.98888886 0.98888886 0.98888886 0.98888886 0.99166667
 0.99166667 0.99166667]"
val_acc_inner,8,"[0.79166669 0.875      0.89999998 0.90555555 0.9222222  0.93055558
 0.93333334 0.94444442 0.94722223 0.9527778  0.9527778  0.94999999
 0.9527778  0.96388888 0.96388888 0.96666664 0.96666664 0.96666664
 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97500002 0.97777778 0.97777778 0.97777778 0.97500002
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.98055553 0.97777778
 0.97777778 0.98055553 0.97777778 0.97777778 0.98333335 0.98055553
 0.98333335 0.98055553]"
val_acc_inner,9,"[0.78888887 0.87222224 0.89444447 0.91666669 0.92777777 0.93888891
 0.93888891 0.94444442 0.94999999 0.94722223 0.9527778  0.96111113
 0.96111113 0.96666664 0.96666664 0.96666664 0.96944445 0.96666664
 0.96388888 0.96666664 0.96944445 0.96944445 0.97222221 0.97222221
 0.96944445 0.96944445 0.97500002 0.97500002 0.97777778 0.97500002
 0.97500002 0.97500002 0.97500002 0.97777778 0.98055553 0.98333335
 0.98333335 0.98333335 0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111  0.9861111  0.9861111  0.9861111  0.9861111
 0.9861111  0.9861111 ]"
test_acc_inner,0,"[0.78333336 0.86388886 0.88055557 0.91111112 0.92500001 0.93611109
 0.94166666 0.94444442 0.94999999 0.9527778  0.95555556 0.95833331
 0.95833331 0.96111113 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96388888 0.96388888 0.96111113 0.96111113 0.96111113 0.95833331
 0.95833331 0.96111113]"
test_acc_inner,1,"[0.81388891 0.85833335 0.89722222 0.91111112 0.92500001 0.93055558
 0.93888891 0.94444442 0.94722223 0.94722223 0.9527778  0.95555556
 0.96111113 0.96388888 0.96111113 0.96388888 0.96666664 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96666664 0.96666664]"
test_acc_inner,2,"[0.80555558 0.875      0.90833336 0.91666669 0.93611109 0.93611109
 0.94166666 0.94722223 0.94999999 0.9527778  0.95833331 0.96111113
 0.96111113 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96666664 0.96666664]"
test_acc_inner,3,"[0.79444444 0.86944443 0.90277779 0.93333334 0.93888891 0.94166666
 0.94722223 0.9527778  0.95833331 0.95833331 0.95833331 0.96111113
 0.96388888 0.96388888 0.96666664 0.96666664 0.96944445 0.96944445
 0.96944445 0.96388888 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445]"
test_acc_inner,4,"[0.84444445 0.87777776 0.91111112 0.91666669 0.9222222  0.92777777
 0.93055558 0.94444442 0.94999999 0.9527778  0.95555556 0.96111113
 0.96388888 0.96388888 0.96666664 0.96388888 0.96666664 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96666664 0.96666664
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96111113 0.96388888 0.96388888
 0.96111113 0.96111113]"
test_acc_inner,5,"[0.81666666 0.8888889  0.90555555 0.92500001 0.92500001 0.93333334
 0.94722223 0.9527778  0.96111113 0.96666664 0.96666664 0.96944445
 0.96666664 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664]"
test_acc_inner,6,"[0.81666666 0.88055557 0.90555555 0.91111112 0.92500001 0.93611109
 0.94444442 0.94722223 0.9527778  0.95555556 0.95833331 0.96111113
 0.96388888 0.96388888 0.96388888 0.96388888 0.96111113 0.96111113
 0.96111113 0.96388888 0.96388888 0.96666664 0.96666664 0.96666664
 0.96388888 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96388888 0.96388888
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888]"
test_acc_inner,7,"[0.81111109 0.88055557 0.90555555 0.91944444 0.92500001 0.93611109
 0.94166666 0.94999999 0.94999999 0.95555556 0.96111113 0.96111113
 0.96111113 0.96388888 0.96388888 0.96388888 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96388888 0.96388888]"
test_acc_inner,8,"[0.7638889  0.84166664 0.90833336 0.93055558 0.93333334 0.94444442
 0.94999999 0.94999999 0.95555556 0.96111113 0.96111113 0.96388888
 0.96666664 0.96666664 0.96944445 0.96944445 0.97222221 0.97222221
 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.96944445 0.97222221 0.96944445
 0.96944445 0.96944445 0.96944445 0.96666664 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888]"
test_acc_inner,9,"[0.82499999 0.86666667 0.90555555 0.9222222  0.92777777 0.93611109
 0.94722223 0.94999999 0.95833331 0.95833331 0.95833331 0.96111113
 0.96111113 0.96944445 0.96666664 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445]"
time,0,"[0.04565907 0.07260513 0.09977102 0.13002706 0.1599102  0.18471313
 0.2103672  0.23766112 0.26650691 0.2932179  0.32004905 0.3466742
 0.37728    0.40350103 0.4337101  0.46349502 0.49019623 0.5159862
 0.54123807 0.56660914 0.59534192 0.62340713 0.65094209 0.67952108
 0.70684314 0.73260093 0.75907207 0.78647017 0.81189704 0.83663726
 0.86352921 0.89237118 0.92050195 0.94566703 0.97122908 0.99879217
 1.02393317 1.0503161  1.075948   1.10492992 1.13444495 1.16178012
 1.19238591 1.21834421 1.24295807 1.27077508 1.2983501  1.32705927
 1.35150886 1.38108993]"
time,1,"[0.02696419 0.05708528 0.08428431 0.11128807 0.13766599 0.164428
 0.19253135 0.22229409 0.24891901 0.27757907 0.30274606 0.32887816
 0.35756636 0.38288307 0.41039729 0.43662906 0.46253324 0.4865551
 0.51266217 0.53746915 0.56575322 0.59079814 0.61880803 0.64741397
 0.67490315 0.70240211 0.72915316 0.75433016 0.78070617 0.80583811
 0.83562207 0.86232924 0.88853812 0.91701603 0.94461417 0.97177505
 0.99909019 1.02660131 1.05337811 1.07850432 1.1061492  1.13193417
 1.16332626 1.18775606 1.21609497 1.24226403 1.27028513 1.29576111
 1.32224917 1.34976816]"
time,2,"[0.02769899 0.05346298 0.07994604 0.1048131  0.13059616 0.15718102
 0.18215609 0.20911312 0.2353909  0.26279902 0.29045105 0.31528711
 0.34056306 0.36920714 0.39546895 0.41936493 0.44566703 0.47075605
 0.50099778 0.52784419 0.55448914 0.58238602 0.60991311 0.63581204
 0.6632688  0.69056296 0.71776104 0.74414396 0.77093601 0.80022883
 0.82714391 0.8554399  0.88330507 0.91171408 0.93698406 0.96283484
 0.99024701 1.01431084 1.04018211 1.06658411 1.09473896 1.11925721
 1.14690614 1.17220902 1.19888592 1.22274089 1.24969292 1.27400804
 1.30148721 1.32721686]"
